"Id","Value"
86501,0.50888413510353
86503,40.5940909354352
86511,-0.0123593828761301
86515,0.0302703031718456
86519,0.493159819101546
86520,-0.00285397281004899
86522,45.6409956165796
86525,42.3269241626015
86527,32.100242172318
86529,0.0178213978502468
86533,-0.523932204438658
86535,-0.00605224021990301
86541,0.49763342113104
86542,0.494593194749352
86543,0.175912174596208
86549,-0.106433686105318
86556,0.492601389874908
86557,0.497739081798791
86562,0.481126879367812
86563,0.483019647654883
86565,0.491710260120853
86568,0.506164598009951
86572,42.6097438951401
86578,0.0788100779333946
86579,-0.506216175567309
86585,-0.037221619472853
86590,-0.134653242283202
86594,-0.176156073259057
86598,0.0133495568525536
86613,0.0606423023654969
86616,-0.058939150534994
86618,-0.018307314345135
86626,0.157319392854662
86629,-0.0205634426671919
86633,0.00596951776079047
86640,-0.00903024337965223
86646,0.510838232243854
86648,0.503270684085343
86649,-0.24832402569756
86659,0.497866552927748
86662,0.490713077482544
86668,0.51021431178523
86671,36.2995939537243
86672,0.503501644280497
86674,0.502636394146414
86676,0.523830952923539
86678,-0.0166420809763604
86679,0.497827855116219
86690,-0.266410979733547
86694,-0.0198419868932108
86695,0.502069735209765
86699,0.0473238714830384
86710,-0.0441498357031985
86713,-0.0463013736824436
86717,0.49502422365446
86719,0.523723665976876
86721,-0.0778665537895394
86733,0.493881935283586
86741,-0.216867682245753
86743,-0.0171320840479039
86747,-0.00663985025919354
86748,0.147430452609457
86751,0.499072625405726
86752,-0.0200382010844485
86753,-0.378128216202436
86762,1.37047931418138
86768,0.531628781626043
86771,0.00574653027285103
86779,0.509602030696412
86782,40.5972205525151
86783,0.503853653273037
86784,0.474788214561918
86788,-0.0750647349387719
86789,0.0504587624865733
86795,-0.0764667382220779
86803,0.0294596611514661
86807,0.0021179656393739
86813,0.509984056065817
86815,0.477902168393788
86821,0.532277242824973
86833,0.507929781505048
86834,0.0530936874059131
86840,0.480478980004754
86841,0.54578607493419
86845,0.498463083057946
86867,-0.0300348392426956
86869,0.50718732737057
86874,0.485601512387826
86875,0.471684523451963
86880,-0.241852860745379
86881,-0.00785152716600361
86882,-0.0947631937088064
86888,-0.0731515530735295
86891,-0.257518555930187
86908,0.4955950807306
86911,-0.241607718970464
86912,-0.000786238571594641
86914,-0.0643915755920197
86919,0.494003011783125
86922,0.00663477682141278
86925,-0.00298682275095723
86929,-0.0119808423974406
86936,39.3702887170691
86945,-0.275867455442177
86954,0.522057121155031
86955,0.0248742099438614
86958,-0.0873181735778067
86960,0.497547815492501
86962,34.5982895147315
86965,-0.0146324955646483
86966,-0.0891118052079263
86968,-0.0523266508956259
86972,-0.000212508584508511
86977,0.499292389917052
86985,0.136793147144867
86988,-0.0186444927982145
86998,-0.0114818191319998
87013,0.511304630201181
87015,-0.0969010554340911
87017,0.504044465110995
87024,-0.0631565745591571
87027,0.0187830313151409
87028,0.132064360463065
87031,0.489813813262531
87034,1.65265755330035
87037,-0.0117577344740157
87040,0.505398558014043
87041,0.496664410389153
87044,-0.0369529631618436
87047,0.48816974138284
87048,0.490822457192923
87049,-0.262409329133094
87050,0.482302291791745
87053,-0.091495841952865
87055,0.0668943229415388
87061,-0.492103638225599
87075,-0.0522749976887772
87076,0.523235141120874
87079,-0.0391631213982434
87087,-0.0472742250003556
87095,-0.0878594639526972
87103,0.503536193856352
87116,-0.110532711152641
87118,0.489866484306221
87119,-0.0103842942657502
87121,0.00192625415210819
87130,0.511871329114572
87132,0.506099352468804
87134,-0.104048790943799
87143,0.516479759661835
87144,-0.0355944957635176
87147,0.513712884607497
87151,41.6928893394963
87154,-0.082830647223585
87157,0.0404196294660183
87159,-0.00517302417597447
87163,-0.0181207120950729
87167,-0.392601977644079
87168,-0.0118940898195635
87175,0.493676317409377
87179,0.526707151835252
87181,0.00517074895257093
87182,-0.0422911649215868
87191,0.0553635660377642
87194,0.000447720305572608
87195,-0.00550324292959896
87199,-0.052723005006334
87203,0.0387280637853549
87219,-0.154964776785499
87224,-0.0322246868372164
87225,0.0625457703583007
87227,-0.291551423566884
87229,-0.0728330548116186
87230,-0.0253062112869925
87232,-0.016158951310092
87237,0.486245515238771
87241,0.0191767712788761
87249,41.9500134066241
87257,0.504486034027826
87261,0.361132389649134
87267,-0.0163475586550673
87269,0.507698607561151
87270,0.283442492189222
87279,38.0435229820475
87280,0.492332271328959
87281,-0.0416910684371016
87289,43.995504112845
87291,-0.0814037449194672
87295,0.505832091304617
87296,-0.0323010905270694
87305,0.51788622079057
87312,0.0333318053728332
87314,0.487416491235871
87315,0.490385619217077
87320,0.543279581669677
87324,-0.0639269334801507
87325,-0.0442615075536198
87328,0.503926047825887
87329,0.517956528482337
87338,34.6985713984933
87339,-0.00959195930868689
87340,-0.0661765196464411
87345,0.492873071997367
87346,0.0959310530375185
87347,31.2153250244994
87354,0.514270896081202
87356,-0.19194717073002
87357,-0.00644390033626206
87367,0.494790826636254
87370,-0.0502170475131088
87372,0.490507645002542
87373,-0.0770387175498534
87377,0.0116431112572952
87385,0.00903865590872832
87393,-0.0340714233833063
87394,-0.0530540318688615
87396,0.504272605685777
87398,-0.0559365498111653
87403,-0.183447484518436
87407,0.561054109048739
87410,0.000946591464029839
87412,4.85781381763806e-05
87415,0.510969459192702
87418,0.019363426359717
87421,0.499043023820983
87424,-0.139812190290302
87425,0.0082879284114626
87437,-0.167721613570809
87438,0.44624865703987
87440,0.494491241649866
87444,0.488161372978429
87449,0.505577460800714
87450,0.838086983213612
87451,-0.0720796011485859
87454,0.545405175105901
87457,0.499850594775425
87458,-0.0678913819638913
87459,-0.0357040323621199
87467,0.542014278737883
87468,-0.000886638433462192
87472,0.50824442631525
87478,-0.0128994027750241
87484,0.386510002422584
87492,-0.629074991649231
87496,42.2147951185868
87498,-0.0347458304336646
87504,0.0719592391149726
87510,0.0105417552610602
87512,-0.237037012001013
87515,0.49801360442725
87523,0.498691381878073
87527,0.0204205756098785
87531,0.0377108708752556
87533,-0.00876673832184819
87536,-0.0304148858431262
87540,-0.453437271796601
87541,-0.0236343342855292
87544,-0.0965369801958758
87546,-0.0083444489272913
87551,-0.00750287411410804
87555,-0.288568361611281
87561,0.0239750935181158
87583,46.0128162947838
87589,0.436453806056134
87590,0.688802225814738
87592,-0.568137110529149
87598,42.2470000472581
87602,0.487505032892944
87614,-0.0868547906433122
87615,0.509703266341358
87618,43.506555647749
87619,-0.0518229696898402
87620,36.1008376412713
87623,57.3771432328786
87633,40.5352903543643
87639,0.102236124029193
87642,-0.120140932237959
87653,0.478430814944746
87661,0.265324544899686
87666,0.499050707435058
87667,0.466260779916437
87669,0.287851239861465
87670,0.504873255735735
87681,0.0525041081740499
87685,0.50567817505876
87686,0.0225077480481974
87689,0.509092488678253
87702,-0.196207861166785
87705,-0.0584199933183058
87715,0.532705011663749
87716,0.664435431130796
87717,0.529177854297461
87720,0.35316216090388
87722,0.495467555010997
87725,-0.00207045664305261
87729,-0.0265384747385072
87732,-0.037390988533439
87735,-0.111547702121508
87747,0.162144732007779
87755,-0.0786084740502987
87757,0.518064117590322
87759,0.0603956929850286
87760,0.39920911718916
87766,49.2087671362815
87767,0.00782887366228663
87769,-0.252534849785406
87782,0.0774772359944256
87784,0.0744761930648136
87785,-0.0914431509539414
87786,0.511554200536885
87794,0.00790258529820639
87803,0.513442648073433
87818,0.498423727511793
87821,-0.0117972615031207
87827,0.0113391482019141
87829,0.542181777700106
87830,-0.0251704560314046
87834,-0.52749987938161
87837,46.7679086304677
87847,0.516536725648104
87856,-0.260067764221987
87857,0.0644062520281546
87860,0.494915054353074
87861,-0.0909210771223556
87862,0.128603993914575
87868,36.2595555020525
87873,0.468897605723079
87874,-0.00671754797841383
87875,35.6252431766654
87876,0.494973717454297
87881,0.510498918634645
87882,-0.0372731665414519
87884,0.483927736591815
87898,39.0369134376293
87899,-0.0396171333424264
87907,0.474412364631874
87909,0.507873279590845
87913,0.500182659999216
87918,39.2566613817788
87921,0.469822193804455
87927,0.55071954719517
87928,0.0236187698592467
87942,-0.0318265049655221
87945,-0.293418036303959
87947,0.00894386183853203
87950,0.521646448755166
87952,-0.50606175204055
87953,0.50107307927626
87955,0.517722973258467
87967,-0.0373477896987005
87968,0.506228831179193
87972,0.00768324976786089
87991,-0.0281926884500026
87994,-0.226027247541478
88000,0.528501721605069
88006,-0.0299161081749117
88012,36.871479026035
88013,0.538470047100951
88014,0.518369646080926
88020,0.00329932506967474
88024,0.0448147950755933
88026,0.529310554204036
88029,0.486577487678977
88042,0.49578901169314
88048,0.0091744853229855
88051,-0.00305659000894519
88052,0.0513313254958793
88053,0.00333005189937682
88055,-0.0428717098064402
88057,-0.029280828425796
88061,-0.152374776523337
88065,0.506901027913697
88070,0.486004489747864
88075,0.502490204749195
88076,-0.218635279014807
88079,0.522551510634958
88086,0.00159108763868672
88105,0.474374050596049
88107,-0.000358883075895364
88108,0.490305600241431
88109,-0.00908364302709595
88110,0.0131649097220924
88115,-0.110634549250063
88116,-0.254388375990008
88119,-0.0131689229571616
88124,-0.0375818143843801
88132,0.204388266035055
88134,0.0234843180131425
88144,-0.029582063131512
88148,-0.0138460018544078
88151,0.475856546739861
88153,41.3140812545654
88156,0.493798739150692
88165,-0.305478575809259
88169,0.503149527264619
88171,0.509615013805566
88172,0.495623628494811
88175,0.50457947952442
88176,0.514337172444014
88178,0.498373406180324
88189,0.480232967404979
88193,-0.181801520362566
88194,0.268766986399301
88202,-0.0439697362708232
88211,0.503366305017284
88212,0.519573658865019
88216,0.501869782757824
88218,0.508609926796239
88222,-0.138090142370218
88227,-0.311879178667495
88230,-0.2347451338975
88232,0.485488716529831
88233,0.524335735280696
88243,0.515003046742455
88250,-0.0594372878605173
88258,-0.736525631745307
88262,-0.0588566564580179
88264,0.485276333659259
88269,-0.00645447918276169
88270,-0.0356662591511499
88274,-0.778860431073953
88279,-0.140573495650214
88294,-0.165597634534672
88295,0.512380750861828
88298,0.489112180236352
88301,0.492864006523293
88304,-0.158164297986899
88305,-0.0268955961868123
88307,0.498191759273444
88314,0.0416639520165249
88319,0.502031869005569
88325,40.5889799096863
88328,-0.015535187586473
88329,0.53207064216431
88338,-0.155147409012639
88342,0.0217609281329828
88343,-0.035198096156036
88353,0.0454037032058972
88356,0.475312150421265
88359,0.497735224760835
88365,0.0407912162403108
88367,-0.338026482297036
88371,0.493861108013942
88379,44.6405217744109
88380,0.498749383778205
88386,-0.0494915077456463
88392,0.0220742020630235
88400,44.0285866629714
88405,-0.144295775909467
88408,0.00243546259566968
88416,0.482550632446586
88418,0.461994999120056
88426,0.497849025672178
88430,0.00632830437121164
88432,0.497937749557852
88436,-0.000296081978146606
88439,-0.429371877033374
88443,40.21607819775
88444,0.494988238597504
88445,-0.168502002676516
88446,0.501527816499862
88447,-0.0525603906223281
88454,0.493072439075794
88459,0.498323778675935
88460,-0.0541113826383103
88466,-0.0988718855279972
88471,-0.0340827415315933
88472,1.33491299070586
88483,0.404751862550371
88486,0.505881895426888
88489,0.00403913638614158
88490,48.2279693871667
88493,-0.0351488528396319
88499,0.475790175044032
88506,0.583912190247662
88520,0.504028983536878
88522,0.509124067517799
88528,0.103691119583803
88530,50.5822130992652
88531,-0.0408166874202669
88534,-0.0714450473016784
88536,-0.0633534449950418
88538,0.488029126942456
88546,0.482570539246971
88547,0.00310970924758577
88550,36.4743017953788
88552,0.479247762451301
88553,0.497606658620168
88561,-0.0507896414035814
88566,0.492329050926504
88574,44.79797405296
88577,-0.0397621699893739
88579,0.494455858460059
88583,0.493753639612582
88596,-0.0118743937853143
88597,0.00660916540577128
88600,-0.0132212920841763
88601,-0.0634663673439995
88608,-0.0414641437980141
88609,32.5429756354426
88622,0.502312637136639
88623,-0.0269871370656474
88624,0.0132327616507579
88632,-0.0257623584360234
88634,-0.0362379610538646
88640,-0.28935710620355
88647,-0.0250951935586757
88655,0.00339893097897189
88656,-0.0679529658560641
88660,0.517427762895378
88662,-0.285184416593812
88663,0.507383802010866
88675,0.0192982105854606
88676,0.500310929217759
88682,0.0267333948260129
88689,-0.0565243837595167
88697,-0.00760623489522548
88698,0.487555712442326
88710,1.15302638958041
88711,-0.00672703313059934
88717,-0.0435100029239813
88725,0.0743983536250143
88732,0.492672944850918
88736,0.492132786701054
88757,0.454295945777045
88759,0.461142751929125
88760,0.000359548238637115
88780,0.495529878796777
88782,0.0577907549265271
88791,0.499771040807031
88803,0.485603999042261
88804,0.495277641903269
88807,0.000516103200991009
88809,0.521818258195585
88810,-0.00737705425438032
88814,-0.0786882994350583
88818,43.2708454953784
88820,-0.0160868829616206
88821,45.8132133846935
88834,0.513330897852897
88835,-0.00646278048327735
88841,0.0742790812197692
88846,0.492292764555924
88848,0.162199022052749
88850,0.00467994219351937
88859,-0.0130275707943708
88861,-0.0465191119471744
88865,0.0168159552930102
88869,-0.478539616277059
88870,0.0675110528912885
88871,-0.09940516685931
88874,-0.120593494442472
88875,-0.0797435808578767
88880,0.0401152082634555
88883,0.00130413226870216
88884,-0.0278796094543889
88888,-0.0775088472633031
88889,41.4029154590467
88908,-0.203618207942329
88911,0.487914187261937
88921,0.64146157318339
88925,0.538223272104435
88926,0.504579567402224
88929,-0.0257546609780867
88931,0.0487772140126326
88933,-0.0542232913877962
88936,-0.795026217504868
88940,41.5680570383533
88943,0.506823061427074
88951,-0.0601877037857335
88955,0.497537743315252
88957,39.409629993685
88958,-0.240840814496484
88962,0.00573593159306925
88972,-0.0813892509437847
88973,0.0133573828641742
88975,-0.0531603565563886
88977,0.00882402610697171
88980,-0.00313463218942604
88985,-0.707086817659272
88989,0.506023693109643
88991,0.0345168012352841
88994,40.0301391617639
88995,-0.158769592998607
88998,-0.00772409169549097
88999,0.619551389837982
89017,0.174754114558295
89020,0.496740306075806
89029,0.49097383725014
89037,0.518148354830968
89039,-0.0415341931725151
89049,-0.0183496442943719
89053,0.0434001102397085
89057,0.07571875141942
89061,0.0368960171443355
89072,35.6962597953956
89079,0.493490379636679
89081,-0.00127359753577803
89084,0.505392895215699
89087,-0.0608225505647352
89090,-0.029558953306792
89092,0.0474205066997454
89093,-0.000897897970675285
89100,0.504824267436067
89110,0.494995911212984
89115,0.534640246249998
89122,-0.00555357440603226
89126,0.0544991348860451
89135,0.477025367746584
89143,-0.273942825253536
89168,0.502021163651511
89175,-0.22316776120044
89176,0.491550103519307
89181,41.9788578003274
89182,-0.0471740079871014
89187,0.486648114023881
89194,0.0173741667397899
89198,33.3633290616516
89205,0.497006546912532
89210,0.525349069192897
89215,0.0599913843480298
89216,0.0416140640506084
89219,-0.122408891973852
89222,0.50452363246561
89223,-0.0227580301506505
89225,0.500446247787458
89228,0.491819334551808
89232,0.488047501563729
89237,-0.0938017334992793
89239,34.5508908241519
89241,0.494117673707668
89242,0.478981386825167
89249,-0.0853212102507513
89253,0.542850353547849
89255,0.50279691405733
89268,0.0230071941112968
89269,0.489373803003659
89278,0.0609272637047155
89280,-0.0130682151748814
89282,-0.0065443671267245
89283,-0.00988977649354982
89292,0.000482387662299428
89295,0.541409500475865
89300,-0.0120610627585945
89309,0.501754512688356
89323,0.504387029775451
89324,0.509916795636572
89325,0.034450489047205
89333,0.488510060347336
89339,39.6673900254161
89340,-0.0360056289582686
89344,0.0258165570553619
89346,0.0398910723023524
89352,-0.0809644933661692
89354,0.0211847767470802
89358,0.0673701398079991
89360,-0.0272671012457369
89362,0.516930490167051
89368,0.0251431347251454
89372,45.827255145833
89387,38.0960431677479
89389,41.558843684827
89394,-0.0074208066423007
89398,-0.242322093973794
89407,0.513641476840679
89408,-0.069314790032643
89410,-0.0348673200303934
89412,-0.242044155820095
89414,-0.00663332604119397
89417,0.486903136065242
89421,0.504345831311338
89429,-0.126663570755612
89431,0.0176924983682282
89436,-0.197822449527366
89445,-0.243456647123119
89446,-0.167105233283007
89449,0.0296821213537976
89450,0.0211897635786286
89452,0.0275601335686544
89454,-0.0148902843686804
89455,-0.0169569230967005
89459,0.534325840722834
89462,-0.107200656821979
89466,0.0375390085921123
89468,-0.0139305158002954
89469,0.477826391203118
89471,0.0909681599833888
89472,0.0420725601269035
89475,-0.273412684154164
89476,-0.240283262458111
89478,40.4811114011346
89481,0.511187944370896
89482,0.499611527551245
89484,-0.00323413117659492
89491,0.484995872250633
89493,0.510030613488882
89495,0.565439970882686
89496,0.0362251951510073
89498,-0.26836932957642
89515,-0.0692371120974654
89518,0.496687925981965
89519,-0.710778532588906
89523,0.143087449291514
89524,0.00909725786703264
89525,-0.144153938172791
89529,0.500790149954185
89531,-0.000302628928858781
89535,0.00590756764033658
89536,-0.27288755653385
89542,-0.0024757904598696
89544,0.446846751431672
89549,0.492817110017985
89553,-0.0240806867821464
89555,48.1470543727095
89556,1.59388074523164
89560,0.00701499288210307
89561,0.0310132650082293
89565,0.504834681502123
89567,-0.0156869828477439
89568,0.520226629712484
89574,0.502481586498577
89575,0.474799972086744
89581,0.538164350787181
89582,0.53112474341052
89586,-0.0188466468311193
89591,0.00243412989883679
89592,0.00771889674187538
89595,-0.0473352630685736
89604,0.00176433008515994
89618,0.527868949625057
89621,0.00371087591926896
89622,-0.245484121814539
89627,0.0264321924825465
89630,0.511647041845446
89636,0.509336995237321
89644,0.495478169848288
89645,0.0133888407027571
89658,0.497835145913293
89660,39.9269647456524
89663,0.0401141362609762
89669,-0.0356976077269884
89672,-0.337402552091566
89675,0.546897268181354
89688,-0.195620062221085
89695,0.447517244557049
89696,0.169622058696307
89698,1.67377310526232
89703,-0.0228840359201234
89709,-0.0343418146362625
89711,0.484749188237169
89713,0.493205986043466
89714,-0.00219757674559021
89724,36.4097769400509
89727,0.501709660780406
89732,0.488024484907376
89735,0.495878091128367
89746,0.508858672847288
89760,0.496341773353366
89761,-0.28044950732004
89763,40.178946799683
89766,0.48517776225099
89771,0.491758421912689
89782,0.4962232459595
89784,0.498436048367829
89790,-0.11096636205268
89791,0.0775501011060975
89794,0.500416625939989
89795,0.486839329711715
89799,0.130961731047943
89801,0.531364527548648
89803,43.2053773669324
89804,0.504289215241666
89806,50.8480603229517
89813,-0.0980181536056263
89818,0.492013826558241
89819,46.9684429370283
89820,-0.0255878345721918
89837,0.532302703159151
89842,-0.0221432638158037
89843,0.496576186418069
89847,0.111433238361595
89855,0.0115895124266629
89857,0.493703171907472
89859,-0.00432525007395468
89860,0.56712203932665
89865,-0.0342645430516227
89869,37.2062984060032
89873,-0.265746659664791
89883,-0.0132531058452865
89886,-0.0591352578258849
89888,0.497798388423068
89894,0.49545417892317
89897,-0.059641929727497
89900,-0.269311468354144
89903,49.7450296654669
89910,0.484351209255727
89914,0.512675772845189
89917,36.7810932532983
89925,0.497910729447275
89928,0.509032836331075
89935,0.49768903643
89950,-0.0627443665171642
89959,-0.0611149333957367
89962,0.00317704371749113
89964,-0.211581800044629
89976,-0.00273674687534385
89981,-0.0459266288359773
89988,0.511838775164664
89992,0.497829301952473
89997,0.0136508822874106
89999,37.4774106851976
90001,0.00830831685720024
90003,-0.0480894510379761
90004,0.183599579616757
90008,-0.23850240655132
90009,37.4145770442376
90012,0.494673746158359
90013,0.514708369465447
90014,-0.00509931339361336
90019,0.477309773602848
90022,0.50317017798081
90027,0.56197268625775
90031,0.489691688628529
90032,0.516179697768445
90042,-0.0181497034465937
90043,0.515353116735214
90046,0.493008285287918
90053,0.4924413885627
90061,0.185959892057871
90072,0.509074461338447
90084,41.1266009829373
90087,37.9116679709711
90088,-0.243379486389327
90089,-0.074980575222155
90092,0.503921859590085
90095,-0.0182516708092201
90102,-0.0917518560177834
90110,0.512619521602543
90111,0.507839491478359
90112,-0.0953515605267354
90118,-0.310610668853899
90120,0.000436106276079318
90121,0.111814324757875
90125,-0.0164387108386427
90126,0.0755155566499141
90132,-0.0104851489827851
90134,1.03168314383832
90136,0.515107246248374
90142,0.0215039431091556
90145,0.0542128527765333
90149,0.492310921771344
90150,0.483123215493625
90153,-0.604133788852197
90156,-0.0540824654847311
90160,0.491985359900797
90163,0.0242973525006702
90166,43.7032942930535
90167,-0.000889790271662805
90172,0.0161485617935932
90174,0.498497624149002
90177,0.00435730523258145
90178,-0.0252640135107592
90186,-0.256024592404846
90205,39.5761978006324
90209,-0.0533678677784893
90213,0.508651527471583
90218,-0.0396250667879047
90219,-0.0107051682143592
90220,0.498892636437658
90230,0.0473833799928387
90242,-0.0166222154321766
90243,-0.00473253955219997
90244,-0.0372398498610778
90245,0.00831351448155883
90248,0.507092112060715
90250,-0.00638494325909948
90264,0.498735494499354
90266,0.0126563710430567
90268,-0.00580069410256157
90269,-0.0569737659147164
90270,-0.231092049596552
90272,-0.0861880510143527
90273,-0.0195558414263216
90275,-0.0273329212669178
90281,0.501160828283918
90292,0.262337307038505
90295,0.502072627498447
90299,0.498155291479356
90300,0.503811922626717
90301,0.555164425108227
90303,-0.0508210202797422
90309,44.6064548666707
90339,-0.0289663776199738
90342,0.497830746350505
90344,-0.0317072855075198
90348,0.0409397677119734
90353,-0.251582543833895
90354,0.134989789812022
90363,0.0208925140320173
90365,0.50539249755902
90367,0.495785415214472
90368,0.053827117749527
90370,0.0174195377322318
90373,0.550146699485891
90374,0.510288731479794
90376,0.0475093488055902
90381,-0.269044419256613
90383,35.2535566209089
90385,0.497487917081022
90386,39.0615109302183
90394,-0.00322427720512024
90395,0.0685761303662471
90398,-0.235140972996972
90399,0.466525838342447
90401,0.508275988059395
90402,-0.016554535170469
90408,0.497838304711468
90409,-0.00732900658621559
90411,0.506033557164576
90426,0.00632828097316571
90431,-0.112662184213801
90435,31.0470285869631
90437,0.508938808567281
90438,0.49278435896127
90440,0.0107662630048937
90441,42.9836274912821
90447,0.500077529417062
90448,0.489367272435542
90450,0.414734535753689
90451,43.0353058779692
90472,-0.0611737293855497
90473,35.6806367092064
90481,-0.0358094930296594
90482,-0.0537224354987332
90483,0.0309497922473849
90484,0.0111981270904749
90485,-0.0420192699696324
90486,0.0390278762765414
90495,0.494430659643083
90502,0.504788692144201
90503,-0.0087599963930588
90516,34.7030097111739
90518,-0.023908635302903
90520,0.56898163932375
90531,-0.00972448196658986
90538,-0.0877938955000675
90543,41.2564095226351
90549,-0.0363347315419828
90560,-0.0208153267255365
90565,0.134512326554935
90567,-0.0442433271672852
90570,-0.0262951871587454
90572,-0.0121905074575627
90574,0.496066469938446
90580,-0.0106041901257742
90582,1.02216982119927
90583,42.5498451782002
90598,0.514417796103161
90613,-0.126796621111967
90615,-0.239227302383139
90624,-0.116590058558592
90635,-0.0013830311984242
90637,0.525497325083053
90640,-0.0176679646625787
90644,0.496800518524453
90653,-0.00160078476893367
90657,0.48034195430437
90662,-0.0213995106561963
90664,0.326546168111223
90665,0.00146029610878614
90666,0.511569496916696
90668,40.4156629867323
90672,-0.00199128676630832
90675,0.477420907051755
90676,0.0136221046583786
90677,37.339971239374
90681,-0.0192149988596051
90690,-0.0718140966740791
90691,0.434262045864484
90709,0.490975968006418
90715,-0.113689262977899
90721,-0.0142609111474748
90722,-0.0427706602730735
90723,0.503957831281811
90728,0.105578672181317
90729,0.482008865203758
90735,0.530144889572936
90740,-0.337022385110725
90757,-0.0262987945305328
90764,0.537580402957138
90775,0.499132267236556
90781,0.491999235420814
90782,0.491417818986546
90784,0.497531879845088
90785,-0.0325661155158106
90802,0.00351081348785806
90803,-0.178388460879004
90805,0.533982533829327
90809,0.123177955319005
90810,0.53576509211828
90813,0.358172182969897
90814,0.48773343319915
90815,0.491461947481707
90819,0.515834107568863
90832,0.457950419069052
90838,0.0135211446684053
90839,0.274861551220801
90846,-0.00671313361551732
90856,-0.127012672194195
90864,53.9580663155529
90865,-0.0594410621728409
90867,0.531531142498685
90870,40.743014450298
90871,0.511296515080223
90874,0.0497041948068042
90878,0.490223876232759
90881,0.507228686728503
90883,-0.00136364990980889
90889,0.0225956763596125
90890,0.499637539470789
90902,53.9250539602487
90905,0.00517308990110528
90911,0.489204726690939
90914,0.505248498683674
90926,0.511025103009743
90931,-0.00620633596981285
90939,-0.109499150466176
90940,-0.0466871433453084
90948,36.3043733849252
90950,0.478191623600257
90951,0.458442595468796
90964,-0.21784799442683
90970,-0.0268834972416967
90971,0.492607589083825
90975,0.497949271647162
90978,0.522645095604797
90981,0.496083106252362
90986,-0.154704409297392
90987,0.3170856549029
90988,-0.0297791590672515
90997,0.0315712146276068
90999,-0.0483131191531549
91006,0.515499345738743
91010,0.445287657738296
91014,0.505096904890128
91017,0.485925642052001
91036,0.498946762080865
91040,0.122710776777887
91042,-0.112409745619678
91045,-0.00583072928402943
91051,0.504173660604183
91056,25.4107707434612
91058,0.00682052854852784
91061,-0.182490617342146
91066,0.497486792474371
91072,-0.0571278994030765
91073,-0.014246405119013
91078,0.00314810590005388
91081,-0.0586050829591617
91082,0.506594984513943
91088,-0.000505739937233726
91090,-0.00975758471475717
91095,0.513053431670096
91104,0.508191275885425
91109,-0.245144913160703
91113,-0.220344468525863
91120,0.0697935158172553
91132,-0.0103672825398581
91134,-0.00377476301363336
91136,0.0321914608436175
91139,-0.0513658965206368
91142,-0.00117521044529029
91157,0.264710473557648
91160,0.526123191381702
91164,0.139805351843312
91169,-0.0210493881310548
91170,0.150733716398049
91171,0.581528151048936
91175,-0.0141108381482886
91176,-0.713195531737629
91177,-0.204284928396245
91178,0.558278054140873
91182,0.508844883878594
91183,0.491355139266982
91188,36.5177401648045
91195,-0.0199567772162106
91198,-0.0393168674700058
91200,-0.0711190114165069
91206,-0.0411163494681533
91209,0.0241931010075559
91212,0.514339249177281
91213,-0.00957572790431592
91215,-0.0596401682627799
91217,46.0384311156495
91218,41.1537666082846
91220,-0.0317467083546969
91222,0.0296903750615781
91226,-0.019082222487689
91231,0.00795769545422594
91234,-0.249775741685323
91239,0.449210016286701
91243,0.511491000361069
91244,-0.0138768054417594
91245,-0.265698853950981
91251,0.499625343993412
91257,0.516115011198026
91258,-0.183192988031973
91264,0.497976338361006
91266,-0.127518342030772
91277,-0.22386360998289
91278,0.503551012075594
91285,0.00169501739140761
91289,-0.0591662566527094
91290,0.459759140167807
91291,0.495804657376493
91292,34.9624599734758
91296,0.496141729316065
91302,0.555766139510579
91303,0.330435900032951
91308,-0.0957423528631171
91309,-0.0381222889781752
91318,0.479880873181606
91320,-0.013583966326531
91322,0.55101456676462
91324,0.50511121047654
91326,0.0162998066593324
91331,36.9362072404686
91336,0.000758718392507268
91337,0.0115902992404928
91338,-0.0870550590027515
91339,44.8130583205346
91341,0.558680011486045
91344,-0.0164567138089558
91348,0.512765146789055
91350,-0.0439721473051821
91352,38.7468186727227
91354,0.0082112158293917
91355,1.14279434138839
91356,-0.0780079530485894
91357,0.514984331887803
91360,-0.119504933411478
91363,-0.416250652809575
91370,0.496071793433735
91377,-0.00470911596380678
91381,-0.0625479945482972
91383,-0.0309015228631006
91384,0.478785402351478
91389,48.5096219728501
91392,-4.17117006660944e-05
91395,0.0058679638310519
91398,0.538999889247633
91400,0.49519414543998
91405,0.507789483640893
91408,45.3566226622118
91411,0.501699097655146
91417,0.512036217932828
91426,0.538846338471243
91429,0.598860476835609
91431,0.00145796963808864
91434,0.491663897298888
91435,0.00352482077219136
91441,0.490026363554365
91450,-0.0167799901141007
91452,0.496842360141816
91457,0.466550226600894
91460,0.508652544550023
91463,0.590187655139216
91472,-0.000583127850952547
91474,0.488841491824972
91478,0.0159101869933082
91489,0.501228559383646
91492,-4.00305824530822e-05
91495,0.000412451297812602
91496,0.0582152700291969
91500,0.499851741348044
91509,0.028183582177847
91510,0.482632138118836
91512,-0.0228330705238943
91523,0.00951486295824018
91532,0.011713950181192
91535,-0.0125147334483119
91549,0.0700713889265233
91550,-0.0308760640118265
91551,-0.00540315700200067
91553,0.00810474301506622
91555,-0.0699079766652673
91558,0.498957683960436
91567,0.0517716274330351
91569,-0.016705046748233
91578,0.481496689507784
