"Id","Value"
184345,0.522991417788219
184347,0.495365770117235
184360,0.514420499165505
184362,0.424591517879059
184363,35.5826273394266
184367,-0.225701458019851
184372,0.437326489819813
184376,0
184377,0.358371078025027
184381,0.509122432960498
184386,-0.0362806225806219
184389,1
184397,0.502000918501671
184399,-0.0914298345440466
184403,0.00886947617989882
184405,-0.00695125054905769
184406,-0.0224921581203456
184409,0.176599444126874
184410,-0.101619262660544
184411,0.505363353415997
184418,-0.00772374986308424
184421,0.491680889926278
184422,0.505128129498772
184426,0.455002850251978
184427,1
184429,0.512757222434561
184440,0.386227874927666
184443,0.496451047810875
184458,-0.0261674603690064
184464,0.506121422311149
184466,0.471841236445068
184467,0.0183716926167845
184469,0.00913870157550686
184480,-0.0466251765332518
184482,-0.168767626597865
184485,36.371798704449
184487,39.4772440524064
184488,0.0332304917777057
184489,32.4893124715157
184492,40.4061891507256
184495,-0.0793236241761582
184498,0.532447894076643
184500,0.50356020561857
184503,0.498675987624401
184508,0.524961833786551
184511,-0.0119750687463911
184517,0.0673235757239068
184521,1
184527,37.7558820595239
184531,0.470689390522358
184532,-0.294431829616686
184535,0.558409200210032
184539,0.0171060506182241
184541,0.0706329787214371
184546,0.00246408781575287
184548,1
184552,0.0423857042338395
184553,-0.0331815057421091
184554,-0.0696722840144185
184557,0.453742748287505
184564,-0.0165206100788049
184565,0.513420271923986
184567,-0.0476936721240146
184569,-0.0489318131505334
184572,0.488126078288267
184574,-0.316757433124908
184580,0.4834485060124
184583,0.516658455752188
184587,-0.010768684224845
184592,0.48325702974591
184604,38.6071669032119
184605,0.0732842546143102
184607,0.52811533156721
184608,33.8198836793479
184609,-0.305544085232678
184610,0.058880522976924
184615,0.51499563819597
184616,0.486688084657465
184619,-0.0326594957408988
184621,0.492996503373549
184625,0.11898839564145
184626,0.516260094618829
184629,-0.0728214992466668
184630,0.294248993083418
184631,1
184643,0.0160168045395776
184649,0.493194270757647
184653,0.492589024277943
184656,0.0513062782100233
184657,49.0401544324398
184661,0.504156227899808
184666,0.503502130489741
184672,-0.0803684070322868
184682,-0.0460391376812505
184683,0
184691,-0.127391581977188
184692,0.516210167911306
184696,0.485681920782918
184699,-0.0293637175794311
184705,-0.0229097073155911
184706,0.170642185497878
184707,1
184711,-0.014197269346999
184714,0.322561185887377
184717,-0.0628241329038895
184719,39.3259268553491
184720,0.482652157656605
184721,-0.15123434724018
184723,-0.0122616606439979
184725,0.510250059577852
184731,0.105398291051716
184741,-0.051132146449245
184742,1
184744,-0.0290616327621434
184745,0.384375881936569
184747,-0.288485242722092
184762,-0.182470843907547
184764,-0.0203079884276294
184767,-0.206209570535871
184770,0.00617585698443453
184772,-0.0392965715779974
184773,-0.0148917456887608
184774,-0.0920892077106397
184775,1
184778,58.386084166523
184786,0.490865299906655
184792,-0.0395718725762153
184793,0.485576759393008
184797,0.488062104505906
184798,0.492372905936136
184799,0.481616199587379
184804,-0.0774773084090533
184814,1
184819,0.512692345179903
184820,-0.10488091002569
184826,0.084038104323624
184827,1
184831,-0.000171207731660947
184833,-0.153921501485579
184838,-0.123830012547901
184842,-0.0259599834714484
184846,-0.0446301225089909
184847,0.491521566992612
184849,0.0939473145387065
184854,0.539744904874669
184856,0.0361799345948439
184859,-0.106697456043083
184866,0.00437060360423321
184874,0.492123957259665
184876,0.00204726763526981
184877,0.505503910770509
184882,-0.0227518676422916
184886,0.50025759649667
184888,0.00948532296069457
184891,-0.00183195326429339
184895,-0.262129585554144
184898,0.549459606950843
184905,33.8938200548044
184906,45.0131864222679
184908,0.503508233272007
184914,0.498915112403377
184917,-0.015021209769458
184919,0.504869057483904
184921,-0.00500982217854311
184922,0.48468819273847
184927,-0.00301417636345018
184937,-0.0518280204644862
184939,-0.046242252903394
184948,0.49569572231043
184950,0.485460254938135
184958,0.49921935026201
184964,0.00806887562137268
184976,-0.132352510231036
184978,-0.126548669002377
184991,0.042107709801163
184994,0.0157792755920409
184998,0.0956489024332852
185001,-0.00542008624896777
185004,0.529535816905546
185009,-0.00366418747049817
185017,0.0053329300618143
185018,0.504782172022615
185019,-0.0603023681665287
185021,0.472088983074111
185023,-0.050276900643271
185025,-0.0124642072937309
185026,30.7341141602044
185027,-0.00509132959801643
185028,-0.120416114131128
185029,-0.209324946745776
185030,0.491725739043986
185031,1
185032,0.489849427644524
185036,-0.242784453210229
185039,-0.000699828316001391
185045,-0.00395303884177504
185049,0.00900275932291823
185050,0.0180340363963936
185053,-0.0132808061253537
185055,-0.300700395931424
185057,0.0176984354992155
185058,-0.00169343590753339
185065,-0.130578870929752
185067,0.0268135131878635
185070,0.511579285420189
185081,0.486374361847868
185092,0.541430735829894
185093,0.486133627586142
185094,0.509296005372463
185097,48.7962672338797
185100,-0.0452250122580884
185104,-0.0210384271911223
185108,0.512692653068044
185117,-0.134891762523135
185123,0.508707054901687
185135,0.49825207302862
185138,0.0351194831093898
185141,0.0644691225806256
185144,-0.351978369369579
185148,0.299808624039695
185156,0.00589390975122957
185163,0.0886807455504508
185164,-0.0620973253061005
185168,0.0399181706373773
185172,0.0346841317612154
185176,0.505496185719653
185180,0.0194589121967565
185183,0.0541718005545452
185191,47.5099352027048
185200,-0.096524187790559
185207,0.532171437356818
185208,0.0200527105333376
185212,0.487767416205893
185217,37.0396171177765
185219,-0.0262342807297218
185220,1
185229,-0.213450335671562
185233,-0.0467975616332242
185244,0
185247,0.508143449801665
185248,0.493415446367769
185253,42.700036802806
185257,0.258050850698955
185259,0.515181338506082
185261,-0.226904242474584
185263,48.1460321486354
185265,0.482016803600875
185274,-0.00510969350254436
185288,-0.076588403072176
185291,-0.00424985631423194
185296,-0.0939979648604231
185299,1
185302,-0.24603542860791
185304,0.144466606387009
185307,0.50430706854961
185308,1
185310,0.00240865308736253
185311,0.518588206554574
185313,-0.287078916578091
185319,0.0547216425528031
185321,0.511235468309352
185322,0.0642067705919729
185323,0.0449998824684199
185325,39.0243457511358
185328,0.436706097292668
185336,-0.0527016809761525
185337,0.256873115026036
185343,-0.0813355439683383
185352,0.00223125338792587
185354,-0.0238273672031507
185356,-0.0533681261992809
185363,0
185367,45.1774728293738
185371,1
185372,0.0532015578640402
185373,-0.0724861506466086
185375,0.162866398847552
185376,0.0623540566135316
185378,0.467135679301743
185384,0.550871451399867
185389,-0.0715095466364085
185395,-0.0686346797120019
185396,0.495735327613796
185404,0.508082832944203
185405,-0.075861524051277
185420,0.0657299953491756
185421,0.478370028797538
185423,0.0395153419835478
185424,33.3531552547522
185425,0.0369464585026717
185428,0.485497810401867
185439,0.495201542563495
185441,0.0663975816444972
185445,0.528319676712011
185450,0.490833510464798
185451,0.489043674800689
185452,43.3370466718809
185460,-0.0977540262203489
185467,-0.00388745072699929
185469,0.502817332390251
185479,0.48146831469199
185486,-0.102835300006972
185492,-0.182688885387205
185493,0.0932734118262628
185496,-0.0088658027309803
185499,-0.0173163995799682
185500,1
185513,0.00694745194147831
185519,0.0828497521976317
185523,-0.079925455183402
185528,33.3996023460288
185529,0.499046014252815
185531,0.504426856537566
185532,1
185533,1.06078696498954
185539,1
185542,0.545088972004652
185543,-0.0507135275838119
185544,48.1560930008971
185545,-0.0467768771204575
185549,-0.0521597879447061
185551,1
185557,-0.0336234186146785
185560,0.179343232070314
185567,-0.000479085833170065
185577,-0.267618356465287
185579,0.0378481794249955
185581,-0.239125308512267
185583,0.496537931825918
185584,-0.0635051117465293
185585,0.034574967146983
185587,-0.300732872643105
185589,0.49530559255654
185600,-0.00724327354936685
185605,0.506430464671539
185607,0.526202895399209
185619,-0.0312206306839871
185620,0.488066523341294
185624,0.10430638606283
185628,0.508971250626327
185636,0.504624857735254
185645,0.528278506190176
185649,0.499102742495803
185651,-0.146830340880316
185654,-0.00773949063241933
185658,-0.242651268268797
185661,0.502350890562084
185671,-0.088233497396326
185672,1
185674,45.400244617257
185681,0.527373715719935
185682,-0.0117030153024326
185687,0.0120201002965438
185694,0.497447444305991
185695,-0.00476046552748446
185697,-0.0218579492194005
185699,0.517128137243925
185707,0.0757665386309408
185711,0.0409171129256114
185712,-0.0154032236795774
185713,0.0989124717694549
185715,-0.0717875015659818
185716,0.505431152164415
185717,0.501356148019923
185720,0.486709274232427
185722,0.248948084010461
185725,0.0932176232868732
185731,0.0195828434661586
185732,-0.013053681699956
185734,35.3368161786041
185735,0.516571727926206
185740,35.0209067004342
185742,-0.0194636573358163
185745,0.183406234844287
185748,0
185750,-0.0938973203562219
185758,-0.117319886041687
185768,0.762969498662923
185770,41.1021446516391
185772,-0.000955277891726752
185777,1.42118726991838
185780,0.0378994836164166
185798,0.494658855268137
185801,0.00413554568082848
185804,0.499871920358459
185815,0.52206365034404
185824,0.0157392118091954
185828,37.0062120248411
185829,0.0245607104062273
185833,-0.0145277053793862
185847,-0.209673124113133
185848,0.0709900700752711
185855,-0.204004883495325
185857,-0.29069148425367
185858,38.4342709631076
185860,0.0836845044788986
185861,40.2752134936243
185864,-0.302851973429771
185866,-0.0344127998658588
185868,1
185869,0.521848313173354
185870,0.538499242152067
185877,-0.0128889234330705
185878,-0.0251378232989976
185882,0.507352385082579
185892,-0.166808865147184
185893,-0.0349050107207416
185895,0.489012220780879
185898,-0.0188672684930419
185908,-0.17364586802606
185911,1
185912,-0.0835986547528501
185919,0.0754431749285445
185921,-0.00781600842284273
185923,39.9485636209177
185925,0.311686747454862
185928,0.0183468316982702
185931,-0.122512368989734
185935,0.488366248644431
185937,0.545207663421062
185939,-0.00923561218841211
185952,0.0200618617897609
185954,0.524271572900449
185955,0.502659355809684
185957,-0.00682807180264171
185960,-0.0361475119721911
185963,32.9047383624068
185974,-0.0671735721755932
185975,-0.0113135425986568
185979,40.3552498028314
185981,-0.0352772522058128
185983,0.142691451973874
185985,0.00422186265533113
185988,0.50135144923469
185991,-0.122723833826827
185993,-0.000628714991286292
185994,-0.0161209080985143
185995,0.494297525734638
185999,-0.000398673769005417
186000,-0.0800221151799099
186026,0.192740305914707
186027,-0.269837939973295
186028,-0.00631099000571592
186029,-0.0505504796266243
186037,-0.357977686742155
186038,0.492618305252416
186046,0.0407508491231828
186053,-0.0316431301772982
186057,0.492163838072368
186065,0.309764811077325
186071,0.500113081408958
186074,0.0312372786125333
186075,-0.0205825465837463
186076,0.0112795757832655
186078,0.00936320159812325
186080,-0.0766628534444782
186085,-0.590716532646357
186089,-0.0296056919253512
186093,-0.279621910354596
186098,0.0076378875174496
186101,0.507379787456052
186103,-0.192240044270565
186119,0.0450594424059565
186128,-0.0929558746562607
186129,0.479834497070022
186131,0.502267029803861
186138,-0.0438053302706723
186139,0.860820582908982
186149,-0.219138313319102
186161,39.4563892102122
186165,0.506970388881854
186166,0.509382982886692
186171,0.50475769388657
186176,-0.187550511072639
186180,41.8628382230379
186184,-0.0531497538925499
186186,0.00404852016322739
186199,0.509106051662357
186200,-0.0663272565144008
186201,0.0119578592436061
186210,-0.0162205672086519
186212,0.495209320554689
186214,0.500064595397184
186217,0.505828116737969
186218,-0.258400509360458
186221,-0.0064685030148757
186222,0.50410091594065
186223,0.417757355291894
186227,0.498755797200079
186231,0.493398029395041
186232,-0.0791471828893601
186238,0.00046175050256898
186243,0.00802487770905009
186245,-0.00827076035687195
186247,0.00647539501011117
186249,0.110390396697323
186250,0.486882268269052
186251,-0.182783374518247
186258,-0.0123467699738902
186259,1
186262,-0.00881860135806982
186266,0.53476357690501
186267,-0.0253577775372731
186270,0.0236465506926302
186271,35.9815816465828
186276,0.047750880559524
186279,0.004528891124391
186283,1.64312360678467
186292,0.497231833664148
186293,-0.0485693651235716
186295,0.0155167629118465
186304,0.48688459621518
186305,1
186307,0.483726194660122
186308,-0.0212611592648438
186309,0.499975458594032
186313,0.504245996276939
186319,0.461806516856686
186324,37.412885412952
186341,-0.012027632133943
186343,1
186348,0
186351,-0.0137458861451554
186354,0.494945284427004
186362,0.0385132730841571
186363,40.4303375746697
186372,0.45799818392302
186389,1
186390,0.494104342643875
186397,0
186402,0.0343062816707264
186404,0.174139721694868
186407,0.0154701111638553
186410,1
186411,0.687038194379181
186423,-0.0172746973806921
186429,0.468443475932745
186441,39.1399712299952
186442,0.500751362945006
186443,0.000362029356589327
186454,0.483542222340051
186455,0.407553168754103
186456,-0.0167778930668681
186468,-0.0126598024195965
186470,0.483961180454472
186477,-0.0984467604356386
186479,-0.0139968907640787
186481,-0.0132642191197568
186485,-0.0219090401635074
186486,-0.00208191889818447
186489,-0.463108344126968
186490,-0.0131001509927378
186503,43.3037322166413
186507,0.113578154847378
186510,-0.547133376113098
186517,-0.0341742443422766
186519,-0.00928680676870165
186520,0.00311744577795639
186521,0.132045102054072
186524,0.501255601300258
186525,0.037334697098447
186526,-0.23576876607684
186527,39.1278925572954
186529,0.503526183222604
186534,0.0254085574166138
186536,-0.10261681596476
186537,0.491763727047771
186538,0.49217092785203
186539,0.496026756052643
186547,0.493224203795663
186552,0.493898101686166
186555,0.0289446269771044
186560,0.333217466113401
186563,37.9668932922134
186564,0.820255920024618
186575,-0.220501411037228
186576,1.5722046237671
186579,-0.207273203503699
186580,0.0156018494720511
186582,0.538588258523365
186589,-0.0121651257963114
186593,-0.0581525653287563
186599,0.0243522811551484
186602,32.2298304108679
186609,0.114768077898397
186610,-0.0863345243030518
186615,0.490450947733303
186619,-0.207076205812721
186620,0.486259152287985
186624,-0.0146921147782587
186625,27.1674955500532
186628,0.0684190020492087
186630,-0.00260479239476634
186634,-0.467910408945076
186638,0.667123327587486
186644,-0.000489492100695311
186645,-0.0963673786458822
186653,1
186656,-0.060754991871425
186657,0.164796078138223
186659,-0.0065967411950643
186662,-0.254157678739669
186666,56.3794875265869
186673,0.0492926975951458
186676,-0.301424298463142
186684,0.435538023361275
186687,0.490825461579368
186688,-0.0211092061374936
186691,-0.0294640471251478
186696,0.00200382938947288
186697,-0.0221833992475832
186703,-0.23127993813432
186712,0.107697531653393
186714,0.00215382428417872
186716,-0.0920232031773732
186721,-0.0758269943319284
186722,-0.0352989274577453
186726,-0.342339083204261
186729,-0.017095478273294
186731,0.00711867015004249
186732,46.7781585230553
186733,-0.0573812884301027
186737,0.508079632497331
186743,0.488302833300859
186748,0.496154016040481
186749,0.519893686716515
186750,0.0121173335526985
186751,0.0836083326773969
186758,0.51075571148345
186760,0.500604290918474
186764,-0.0304431241725661
186768,-0.0113893586854379
186772,-0.0142125976098802
186774,41.3133571121619
186776,1.59555044177088
186779,45.8311173868531
186782,0.496781320512
186790,1
186792,-0.0749326760489309
186799,42.0765166683925
186801,-0.0405393342702068
186807,0.449860231883395
186809,0.0164694926923685
186811,0.49880717448709
186812,-0.0427202313033453
186815,-0.167243440849243
186825,1
186826,0.00968385618864094
186839,0.438514861436272
186844,-0.0847428186191929
186846,0.561439748942315
186848,0.476605521436848
186849,-0.355378868802971
186851,-0.0600782920460598
186852,1
186856,0.00692799020347021
186858,-0.0189263990825948
186859,0.502048544104151
186861,-0.0655483958834774
186863,35.8623653329185
186867,38.4943876630944
186868,0.495995806055262
186875,-0.043663689086731
186888,-0.00774636734612628
186890,0.511453812836081
186904,-0.0787638778812246
186907,0.482531429515731
186912,0.478180353224715
186924,0.512839035343798
186930,0.487706837569131
186939,-0.226144387287955
186940,0.0124762169363952
186942,0.497568537597
186943,-0.282800694432647
186944,-0.0223308084053461
186946,-0.02288126490463
186947,-0.273717106873963
186951,0.0355750566444036
186952,1
186955,-0.0154088662481345
186959,0.505775383288348
186961,0.0746664550120278
186970,-0.0268071150400398
186973,43.3488621718336
186978,0.00389766750921101
186980,-0.132909971457425
186981,1
186983,-0.0325027612103759
186990,1
186992,-0.0150030965830128
187000,-0.21535846038672
187001,1
187008,-0.118819783048652
187009,0.00420643922038995
187017,0.0288600297214406
187019,0.522756946645876
187026,0.103143307952802
187036,0.106933597742414
187038,0.500968392898382
187040,0.0799209608598685
187042,0.483426718198923
187045,-0.741709194798193
187053,1
187057,0.109813381265361
187061,-0.0341607212222266
187062,0.142303414088373
187067,0.0619227194815464
187073,-0.0160821365722486
187076,0.0368769157639149
187079,0.0574993772338806
187082,0.0453557440250926
187083,-0.0557937176893996
187090,0.503937924557917
187092,32.5773318853701
187093,-0.0403039653730082
187094,36.6160627026304
187096,-0.0338872142440627
187101,0.175165881332131
187105,0.501391866319739
187112,0.499562950276743
187114,-0.127120058367277
187116,-0.0325970399070832
187121,0.504221038408889
187122,1
187127,-0.0215692833473898
187137,-0.00609852150717829
187145,0.503942386338835
187150,0.251318969698385
187160,-0.124890925900454
187161,-0.272347702612363
187162,-0.0517098699136229
187168,0.510058773677822
187175,0.00102784569929661
187176,43.7508972030021
187177,1.34383210980672
187181,-0.0257822381919864
187182,-0.37068341139255
187183,0.507135547345217
187184,0.846271735544985
187190,0.0257763258275245
187193,1
187201,0.519527225355907
187205,0.484983732640515
187208,-0.0074493796669584
187209,0.480189632788071
187210,0.0459723540186863
187211,41.200579443969
187214,-0.298061337755551
187223,-0.446978359525847
187226,1
187238,39.3007639050682
187240,0.497244914530308
187243,0.535666521452612
187250,0.0263746339284907
187251,0.0806108074336768
187258,-0.0373105369225398
187259,-0.111945357569029
187262,0.0626410059926874
187264,0.0969912664780879
187272,0.0105865124838429
187273,-0.205049147819521
187276,-0.523484000458356
187280,0.0283086058348827
187283,0.080200463536431
187287,59.5861823068706
187288,0.00350488288068156
187295,0.507553797037147
187296,0.495850957226949
187297,-0.0314019274751539
187300,-0.0843616524365792
187301,0.0252917641860959
187303,0.0510283944914463
187309,-0.307663776077365
187315,-0.157460955713882
187317,36.9234858487887
187319,35.7709672832587
187323,-0.33362055485222
187324,0.504519777084563
187328,-0.0316231376361123
187329,0.499341382854129
187338,0.0809957079381141
187342,-0.0112744902833304
187343,0.510958227745784
187346,-0.0100846578366783
187350,0.487285937621931
187352,-0.0143000015607199
187353,-0.0593438293595897
187359,-0.0641880117048359
187360,-0.996709550151298
187361,54.0388467846676
187367,-0.098371937598588
187368,-0.0547991144054801
187369,-0.818178244680385
187374,-0.653754677899119
187376,0.0796426223698144
187377,-0.0502286128999379
187384,0.527835639242301
187388,0.507363203502939
187393,0.0430414862558619
187395,-0.000797123453791376
187397,-0.0460832285828419
187411,0.500527518599276
187413,0.495763780492257
187414,0
187415,-0.00533138619679345
187419,0.119205879554861
187424,-0.0197110342901988
187436,0.483173755424554
187437,-0.0301344694087812
187441,-0.000292824506228875
187442,0.0599376278922384
187451,-0.161522267214205
187453,-0.123712938168476
187455,0.490502430517597
187466,0.507309162512584
187475,-0.0717779400802977
187476,0.506784381373893
187483,-0.119475128429495
187503,0.495435185045898
187509,0.502535380351868
187514,0.458018953131116
187518,0.0765056191001631
187521,0.501840419283123
187523,0.503121480916198
187524,0.0180639882489286
187527,-0.0517954297499695
187529,0.0233581953862822
187533,0.478943228261467
187536,40.378557017905
187552,-0.226132435111831
187555,-0.0845972786697212
187558,0.0205172832867595
187567,0.00770369655212708
187570,-0.118936892925828
187574,0.0990711945467065
187575,0.50389051837126
187576,-0.0367087906626649
187578,0.506557315507863
187581,0.0298423488371974
187582,-0.0484409535302769
187586,1
187590,38.3343800689134
187594,-0.0137530524398644
187599,35.3136677741016
187611,-0.0162039347933705
187615,-0.453175119543812
187616,0.502364907880565
187620,-0.0368490981073782
187621,1
187625,0.498418157981306
187627,40.3438585168526
187631,0.501505998972982
187632,-0.0768105021916575
187633,0.065389700968893
187642,-0.0286391512456506
187643,0.0510143304358245
187644,-0.0235898657477305
187656,0.0177669192403018
187665,-0.0339104785566542
187673,0.488256920052356
187682,-0.0292391146207765
187683,0.492499808066796
187684,-0.256322563753873
187688,0.51703397130603
187693,0.034555663803926
187694,-0.00353525021847879
187698,0.495476218286385
187699,-0.0128660383979401
187702,0.00409503255213668
187705,0.0131387589695632
187706,0.48258459785376
187712,0
187714,1
187715,0.525129103464727
187718,0.178747598570053
187721,0.511572321276669
187722,-0.0161992904170939
187723,0.0308727058046143
187725,0.474582707175048
187729,0.496004589798861
187736,47.4780186453548
187739,-0.0968749315264526
187741,-0.0564029567259346
187742,0.545596821218769
187750,36.6370379161961
187753,-0.0692575867718675
187762,0.508261818225999
187764,36.2108725327805
187768,-0.045407550906951
187771,-0.00116993151374579
187777,0.500448220188395
187783,0.333367411164627
187786,0.539976842458313
187790,0.0456017634462072
187791,31.7320477509729
187796,0.0124268914693104
187799,0
187804,0.501270292109502
187806,0.496667087871535
187807,38.6735778328114
187808,0.498687666673926
187812,0.499780411491784
187816,-0.0115912768867259
187820,-0.0423038580198319
187835,0.0214467990818603
187839,-0.0442810202710883
187842,0.500230967607268
187854,0.501767589903486
187859,0.0616790127399408
187860,32.6736959726225
187861,0.0588676995174096
187864,-0.00971199373706804
187866,0.000193037095025356
187868,0.00369925704981476
187869,-0.0484043752535991
187870,0.49748708661519
187881,0.00260117619334484
187888,-0.126618414731741
187890,-0.0115857675052736
187892,0.507713380192755
187894,0.027887105478686
187902,0.00834480747889561
187903,0.125700637794199
187906,0.0120689138619953
187907,-0.269405338552909
187910,-0.188813878926349
187912,0.504181475044007
187915,0.505074286540449
187916,46.6917693822463
187919,0.00292781204651056
187934,0.492032836019073
187944,0.000304868621466364
187945,0.489840494561932
187951,-0.115580388944958
187959,0
187961,46.3026731756507
187963,0.507157442831324
187979,0.0173838202453543
187981,-0.0345060123140139
187989,-0.305120963673697
187994,44.4287603195424
187995,0.514883270575576
187998,0.520208208348447
188003,0.509341195068649
188005,0.491385752211278
188006,-0.0517859027362795
188010,0
188015,0.521503692570816
188024,0.486838738801288
188028,1
188032,-0.0642857851127419
188034,1
188035,44.2034840182189
188037,-0.157409511583112
188041,-0.0271961373428338
188046,0.507977817372523
188047,-0.0267875492746066
188048,1
188050,-0.137387018018825
188051,0.54057895369566
188057,-0.0667020008265072
188062,0.161200127260766
188065,35.2846197906081
188069,1
188073,-0.120186827279307
188089,0.0265984235092252
188090,0.0464652795157553
188094,0.48617758946764
188096,-0.0413465017403565
188099,-0.0109721185284249
188106,0.0440026435986338
188112,0.0155838701944157
188116,0.515419113213347
188117,0.122968699581205
188119,0.0335924537628882
188135,-0.403380814384252
188138,0.496736637197566
188141,-0.625029543252697
188143,-0.019579893233438
188145,-0.0105188825176038
188154,0.00433047967954554
188157,-0.209842212780993
188158,0.500973866831425
188161,35.1758239492331
188174,0.527976440554528
188176,0.509798597233905
188178,0.499079280562849
188180,0.495746148147546
188183,0.039424535334919
188184,32.5529060260995
188192,35.9633717948475
188193,-0.0613357675357571
188198,0.494265247295135
188199,-0.00192041434615202
188201,0.00764578154699588
188207,0.48975101727711
188214,0.509826142948259
188218,0.496418865359047
188222,-0.642764918018375
188223,0.00934990669268003
188226,-0.0225625748235337
188230,-0.154799338376316
188234,1
188240,0.676818454283247
188242,1
188246,0.522291590836853
188249,38.8955615130369
188252,1.50501253076935
188257,0.493100346686606
188262,0.502833435117941
188269,0.00417244345943832
188270,-0.0275757066141103
188290,-0.0436087596038443
188292,-0.0134854560892242
188301,0.490450572336943
188303,0
188306,-0.0263503470053502
188318,0.499997090600582
188320,0.478348262912795
188322,0.508655070143149
188329,0.169656352612193
188331,0.510988884522269
188340,0.444930502112592
188341,-0.184057447123687
188344,-0.186356875370537
188347,-8.52376325845283e-06
188355,0.490531679256409
188358,-0.0113170390759405
188361,0.443453608736571
188372,0.00282218761546478
188377,0.497411717268889
188379,-0.0700728144979429
188380,1
188393,-0.0671092923508854
188399,0.023785033210106
188401,0.502678072679248
188403,51.938948141986
188407,-0.00261364907408741
188408,0.0290835225922663
188412,1
188413,0.0143198349395161
188414,0.495915193090571
188427,-0.0552913880877351
188429,0.385368815715008
188442,0.512927003777907
188445,-0.0699525848310169
188452,-0.16207714139989
188454,-0.0371727086299781
188455,0.04141510530427
188456,-0.017130433701819
188459,0.512344309631966
188462,1
188463,0.530567270174552
188464,-0.018097702543546
188466,-0.0459607680476611
188469,0.497569504829599
188477,39.3435226996596
188479,0.499260265163179
188480,-0.26071853607647
188482,0.503364135938706
188485,0.479281711112338
188487,0.0600261802701132
188489,-0.0186047235836567
188493,0.0164233085655813
188494,-0.802103697271679
188497,-0.0213981347286963
188503,0.50601225854858
188505,0.5141746792446
188506,0.0788871721581428
188510,-0.0855371869558349
188516,1.15266280845662
188519,0.188991457125693
188524,0.0314679957326396
188525,50.1094443235791
188526,-0.0366988917167991
188527,0.538917367288714
188530,0.510704860953766
188531,-0.0093286182148871
188533,0.50282932875714
188534,-0.0833450527218341
188535,0.525097975349914
188537,1
188541,0.512340494093617
188542,-0.0164191779959447
188543,-0.0385610114536897
188547,-0.0613175929636703
188553,0.474942319389096
188554,0.199690759505654
188555,1
188558,0.509435981450362
188560,-0.0168655281992788
188572,0.463064023460808
188577,-0.0227963834453176
188579,0.495036745796763
188581,0.497141585535764
188584,0.0753512126925236
188587,-0.0219486551429307
188588,0.509623422093583
188596,0.106108392705283
188597,-0.188841804249306
188601,0.46562935291434
188605,0.061304888447971
188608,0.0712120683593041
188609,0.480191020489264
188610,38.8569632635797
188614,0.036902915807178
188621,0.011751390282374
188626,0.501252813341973
188629,-0.00987661458659901
188643,0.032722934002102
188646,0.215539833531106
188654,-0.024219927600816
188660,0.494593832238873
188662,0.501292868403243
188664,0.50433042584137
188675,0.511032292643388
188684,-0.034397286381517
188685,0.51119504575253
188695,41.2301929017601
188702,0.0314667803176552
188706,-0.0399624377821886
188707,-0.07114117837231
188708,-0.0172320869839575
188710,0.510758992853787
188715,-0.000958872191354307
188728,0.00377634353580465
188730,0.50576227210379
188736,-0.134964860624864
188738,0.497453372042421
188739,0.551056789441605
188742,0.518701029234474
188749,0.491154202000365
188752,-0.000660964386902482
188760,-0.0103202061619945
188761,-0.228798692528879
188766,0.0309388594193682
188769,0.510827305125366
188772,-0.273315419439465
188775,0.546259822583827
188777,0.0295094401815064
188790,0.500998810340306
188794,-0.204865686558398
188795,0.495149588881264
188804,0.494697608397152
188807,-0.0174273543423421
188808,0.513697774881456
188810,0.523186178063543
188813,0.515328157685267
188816,-0.057328472830742
188823,-0.232132331303101
188830,-0.174421716891752
188836,0.051093794794068
188837,0.505728295526311
188839,-0.0098369340497984
188840,0.510025245907983
188841,0.0412191426823844
188845,55.0178092693948
188851,0.0766675238234625
188852,-0.019975710618972
188853,0.054864186527501
188855,1
188859,-0.00554016833665098
188860,38.9778040408799
188866,0.514153135023136
188868,-0.0519854268155576
188870,0.0115372374537728
188872,-0.00435926978927363
188874,0.563470899300486
188895,-0.0276970092947124
188898,0.0395651813891851
188899,47.3734654379607
188901,-0.0270122989434114
188903,0.507960076545035
188916,-0.0196543874744431
188921,42.8175490150936
188928,-0.104535383721983
188929,0.0127363282545849
188931,0.48828382620422
188933,0.491950517972493
188934,0.540049568147285
188937,37.0210427707055
188942,1
188948,-0.0120597726625034
188953,0.0101563331892544
188955,35.2063287216054
188960,0.0270877962999837
188962,0.505088188279288
188964,-0.124447246555518
188965,-0.290226728967932
188966,-0.0607259588585885
188974,0.500572093083821
188975,1.35805188268596
188981,0.490552540255251
188993,1
189000,-0.00950355375327399
189001,0.0184914062308366
189003,0.491209949169576
189005,0.506930429182456
189011,-0.0598898070257657
189021,0.495818505384952
189022,-0.024782075688492
189023,0.0595184268016302
189026,0.0945423473038408
189028,-0.0205387070428296
189033,-0.229179951748629
189039,-0.0582190213254229
189046,0.479598240293416
189047,-0.0122293055838177
189048,-0.052066365346351
189050,-0.192189023786606
189061,36.8109427305178
189062,0.500999103726926
189070,-0.303834963949445
189078,0.492415721458051
189094,0
189099,0.557944732298103
189105,0.0171510947183455
189112,-0.00315839795920762
189113,-0.0191230424543159
189118,42.1038185477207
189121,-0.00215770519541274
189127,54.058458282899
189130,-0.0196903295039113
189136,33.2845452764725
189149,0.35458279473529
189157,0.0421159768259995
189162,-0.0848844144461543
189172,-0.00523640852334122
