"Id","Value"
177979,0.508185782164936
177981,0.0259232109099004
177983,0.0246269224838455
177989,0.0051598130299666
177991,-0.191642396809759
177994,0.486949449858753
177998,39.9470214295632
178001,-0.012200755126311
178013,33.5485334936313
178016,-0.0101317845811303
178020,0.507936621952863
178025,1
178029,-0.00167108289505172
178031,-0.0423743957539507
178044,-0.628069088373107
178045,0.391759530077838
178047,-0.0431594090975004
178053,0.494542828385601
178055,0.484914145147859
178069,38.5966386302429
178075,-0.00841130040730556
178077,0.392179863629846
178079,1
178080,-0.0800568520581202
178086,-0.0722707719274086
178098,1.62297032083133
178102,0.00895357703647342
178105,0.529443672606911
178106,0.0227271683815239
178108,0.4648905366262
178115,0.030823229936428
178117,0.0944648767604863
178123,0.501487428220492
178135,1
178140,0.474752943794086
178142,-0.179887348681412
178145,-0.0063783907267554
178146,-0.0422203088340914
178155,0.52383359239653
178157,0.499686229989407
178158,-0.0372083015964556
178164,-0.0842022698091515
178165,-0.275882262876417
178168,0.490046340127341
178171,0.534899974043693
178176,-0.203407940890318
178180,33.9253937810173
178188,1
178189,0.0148393850192704
178191,0.499736158987575
178209,-0.00946677357630088
178210,0.565119812583945
178212,0.541790095551937
178219,0.490303109709985
178221,0.503868582086978
178223,0.111098562871797
178224,-0.323973408265058
178239,-0.431357933120311
178247,1
178252,31.9813929979999
178254,-0.120977405196679
178255,54.1058922782761
178259,-0.0437295763083055
178268,-0.368284869839563
178269,38.7801568017956
178275,0.502436392627677
178278,0.499739126293634
178281,36.1518052009824
178287,-0.265182884149424
178291,-0.0266586226731199
178292,0.514463264611578
178295,0.492722564681108
178299,0.0215733328690953
178305,0.0557890774213002
178306,-0.000693274397780455
178311,-0.0487803484983929
178321,-0.0969766057345404
178323,0.0551566333342693
178325,-0.0263223678965414
178340,0.0989393454786613
178352,0.0682533886329124
178353,-0.056718836957166
178356,0.00700797518682969
178357,-0.191048480456194
178359,0.522991124843015
178361,0.00136707189573409
178369,1
178371,0.0607498639737477
178374,0.485238236761559
178376,0.507515841476998
178383,0.484764247888935
178397,0.512921957647544
178403,1
178404,1
178405,0.48119058201809
178412,-0.0585296242642794
178413,0.0419008459337344
178415,0.49335400275094
178418,0
178421,0.538013003617672
178432,0.103563492160087
178437,-0.0783683195628631
178439,0.510930545003061
178443,-0.0651878652600782
178444,1
178445,-0.0996767670718463
178454,-0.0301634656320441
178457,-0.0243765674183027
178462,0.168742505340223
178469,0.50383492514701
178470,0.535665564665921
178477,-0.012844861068173
178479,-0.0778650819013345
178485,0.500546441064067
178486,-0.191273871803577
178489,-0.0250431110361217
178495,-0.202797039466325
178497,-0.0635611026646311
178503,-0.00613972616153731
178504,-0.00844180623581896
178507,-0.352694616155251
178508,0.0910821861822768
178509,0.516787513839649
178510,-0.0166712907732452
178514,0.496720783184223
178517,1.40437643492224
178519,-0.729764127532661
178534,-0.0153676787550426
178535,0.311854998764197
178537,0.0496447781036677
178543,-0.238213275694635
178551,0.00215998104651477
178552,-0.0353634481605484
178558,0.154403333450473
178563,-0.00476330972805318
178566,52.0196575859893
178567,1
178568,-0.110577077891868
178571,1
178572,-0.0281269608368172
178577,-0.0205704761506517
178587,47.4331845171123
178596,-0.113375690681391
178600,0.472179391003551
178608,0.102565167681358
178611,0.533316827792112
178612,1
178613,0.0448043391070417
178616,0.486093882573589
178617,-0.11274441541697
178618,-0.0337429522203389
178633,-0.0195381190423518
178634,0.281485796060693
178636,0.493488061942992
178641,0.0175024026690909
178643,0.493721052820672
178652,0.00285809629980306
178653,0.512293852873901
178659,-0.10518310462861
178678,-0.238154261304987
178681,-0.0176868641965185
178685,0.504493433852971
178688,-0.01641523433687
178706,0.515791252346885
178710,-0.00121720890714822
178712,1
178718,-0.186153088077699
178720,-0.0464943215675682
178723,-0.042444461316662
178724,-0.0486678309342509
178730,-0.0823766033206455
178732,1
178735,0.501102120009734
178749,1
178752,0.51032717595574
178762,0.195333060503131
178769,0
178784,-0.00114866977568944
178785,0.496724204930205
178788,0.514966414102461
178789,0.498821988283833
178792,0.00493560652135128
178797,0.115039104230218
178811,0.509538854739221
178814,-0.0791853027277845
178835,0.0285304151358086
178837,0.508278841898448
178838,0.0488148598226531
178839,0.531021212503024
178840,-0.240167235114273
178842,-0.148793994427692
178845,0.0566443839783423
178849,-0.0209125245725555
178850,1
178853,0.49908005858723
178860,-0.115267342758872
178861,0.492183074686336
178863,-0.112102530610088
178872,0.503765126586199
178876,1
178886,0.0629307013217976
178888,0.49729613982006
178890,1
178894,0.499746035929076
178899,0.489033235840418
178907,0.631151877901694
178911,0.482022579995478
178915,0.489486877682384
178918,-0.035379409133652
178920,-0.056436721130506
178925,-0.0363791729383544
178931,-0.00936447090760222
178944,1
178947,-0.0642172828180745
178960,0.00355839275131642
178964,-0.0925877979222773
178968,-0.0435181099559203
178969,0.497501905652281
178973,0.49908892176672
178974,-0.0199521433409606
178977,0.496122098109986
178984,-0.0322611520682851
178986,0.493550811394653
178991,0.496538317839231
178995,-0.0451113223455618
179000,1
179001,0.501723740390378
179008,0.0104850293009969
179015,0.0233575900667829
179016,0.506303374829195
179020,0.517149441849244
179021,-0.478314473868137
179026,0.00486336784801086
179027,-0.165642156360648
179030,-0.0466727858523846
179033,0.502029899473569
179048,0.500884601433411
179057,0.495166269683918
179062,1.7263398328032
179064,0.498350617880433
179065,38.5965652461272
179066,0.484943279246579
179071,0.0145199287244144
179074,-0.131534126835122
179075,0.0158259440433737
179077,40.8004387834516
179079,0.0411605298982291
179087,0.050723783281717
179092,-0.0863660753894882
179101,-0.133294758561543
179105,-0.00910156790267175
179108,-0.210909818372217
179110,0.509283304337801
179119,0.517249977523871
179130,0.0434964002903998
179132,0.532313126952872
179137,0.504569562605078
179143,-0.0352929455135723
179146,0.496665628989272
179150,0.490424876560619
179153,-0.125319994149661
179167,-0.0149683713028118
179173,0.510851499254989
179176,-0.123783129396162
179178,-0.0799334938056618
179196,-0.0325907389603531
179201,0.501974318813407
179209,-0.000869579257882939
179212,0.499371105846239
179214,0.172643727996883
179215,0.493954739974556
179219,0.412799118962817
179234,0.754592536919083
179235,0.0316466104239748
179236,0.266257836370227
179238,-0.0314464801159497
179246,1
179258,-0.00788040706589076
179263,-0.0283767630432273
179266,0.498558332691686
179272,-0.270220579009558
179274,0.501067901914235
179279,-0.0610224999437965
179284,0.506216445146606
179286,-0.0103793910418603
179287,-0.0217981674550581
179290,-0.0290540122491337
179302,0
179304,0
179306,52.0006962979476
179312,0.26171309997042
179321,0.0099038778689563
179322,-0.0105457444501338
179330,-0.00716772057226754
179332,-0.0197474792123938
179343,-0.130721868338047
179345,0.00836312641206367
179346,0.515734289616671
179348,0.00902828109889736
179353,0.527083045872112
179358,-0.195522675587261
179364,0.0401754460111311
179365,36.4270019815624
179369,0.509936176227343
179371,-0.703442324131269
179374,0.500370873472773
179378,0.541141013114093
179383,0.0114829403156443
179387,-0.198438453237424
179390,0.0192594896047714
179400,0.511910471030594
179404,-0.937367413150951
179406,0.0521420553642477
179408,0.50819222190009
179411,0.502284084303449
179418,43.5022348365944
179422,0.499444607539863
179425,-0.197515266719148
179427,-0.567274847365022
179429,0.493714499773544
179434,0.503685166247855
179435,0.494988319443669
179437,0.0595396045750577
179438,-0.0351571072776036
179439,37.0670524334688
179444,-0.00494062170249652
179445,0.00700976757983585
179446,0.038693427882441
179454,-0.0560715123441956
179455,-0.0316906009158286
179456,0.504505306259584
179459,0.490676301826207
179466,-0.337042613088825
179467,0.488245786998164
179471,1
179480,0.514568506039038
179482,0.502455555877051
179484,-0.0954221573226747
179486,-0.0259187512109681
179491,-0.09955725692109
179492,-0.0403162737181929
179493,0.495112454000692
179501,0.505749402165745
179503,0.499413829454697
179506,-0.0589557944286688
179509,0.501395110697615
179510,-0.0169570560703391
179514,-0.0440749363805651
179515,-0.0593353281366376
179517,0.000855368057589428
179520,-0.0046960326250167
179528,-0.00898803344356048
179547,0.50751390852037
179549,0.50262491577912
179550,0.154440483950384
179551,0.020053659376638
179552,1
179555,0.0100867054480718
179560,0.506526305844906
179564,-0.0652817836472355
179566,0.501226253936213
179569,0.174253026114152
179574,0.0885301940486012
179576,0.494042461203339
179584,0.851933410094383
179585,0.0030291853457873
179591,-0.00981046375272205
179593,0.508325630344804
179596,-0.0199892779819141
179601,-0.222903834648998
179605,0.0154672861799644
179606,1
179607,34.7367774474332
179611,-0.0174200887730154
179613,0.505881804051716
179622,-0.000997367608099278
179623,0.496528787104381
179626,0
179632,44.8996389080202
179635,0.495948082143314
179640,0.491127027527948
179647,-0.00517169036561115
179655,0.0277541646068771
179658,0.0745151184214366
179665,-0.067604659495136
179672,0.522273568314729
179674,0.0737012070477124
179675,0.0114287178729923
179678,-0.0294149363332257
179679,0.558574409250305
179688,-0.279467655429503
179704,-0.0567755683018999
179710,1
179711,0.551178816054235
179720,0.49627155866414
179724,0.502596003245876
179726,-0.0114741185167648
179727,0.488368978658569
179742,-0.014983929264649
179744,-0.0348627439597593
179748,0.120862571492796
179755,0.113991421164361
179756,0.496168712259944
179760,0.472714332013237
179764,0.0875855398370749
179768,0.483386138042087
179770,0.511952561995345
179771,0.497131857962783
179773,0.50557435262638
179780,-0.0565594033720608
179785,0.501037582882305
179793,1
179799,1
179807,-0.0391626468685351
179808,-0.21341854659923
179814,0.491116282786923
179818,0.0347759869359575
179819,35.869100214544
179820,-0.0311244101434573
179821,-0.101156213742439
179824,-0.0449096808077859
179834,0.413334952107372
179840,0.0609494568929715
179845,-0.048179070068345
179848,0.499530721326762
179850,-0.000223147898503605
179853,0
179855,0.495842952693407
179859,-0.175599497388061
179872,35.6022552866879
179874,-0.041888516325956
179876,0.00693418747012427
179878,0.00389421737340267
179885,-0.0344709123530172
179887,37.4708439348163
179889,0.498747146304932
179900,-0.00742090794370353
179903,1
179909,-0.0379835848679081
179911,0.517664620125442
179914,0.494654863792483
179917,1
179921,0.00878347569410049
179922,0.499623108692572
179925,0.025054835536605
179927,0.0218091134457109
179930,0.458535522333506
179933,0.499997270997875
179939,-0.039253738166113
179949,-0.344282733659573
179952,-0.0717760794224644
179954,-0.238167778183364
179960,-0.0698776577243111
179961,-0.00894656521630577
179972,0.0656586627776223
179974,-0.14216682702194
179975,-0.0405257367116933
179981,0.486158396391101
179984,0.485124385764273
179985,0.527884601646186
179987,-0.0265636256837713
179992,0.227752310099698
179996,0.492309730821291
180002,-0.0544361522052438
180006,0.505050833253762
180010,-0.246677689120326
180011,0.49168661896539
180013,-0.0557696972974566
180015,1
180017,0.0186306629768732
180021,0.0612183794595634
180022,0.50383403387603
180026,48.9032395454121
180028,0.345501446407815
180031,-0.084741019003683
180033,0.0125009104716322
180037,0.00053254286633175
180042,0.447316798078202
180043,0.502739170907728
180054,0.498968748571429
180066,0.310155791520954
180073,-0.0162086178607993
180078,-0.10495872881966
180079,39.9838583693496
180088,-0.156996731628741
180090,0.531407182845993
180093,40.8106241826128
180094,0.0160792430388602
180095,0.00321612798569239
180100,-0.0249220817641385
180103,0.515382049290755
180111,0.497796102751764
180116,-0.0173349233206791
180124,36.8949444350695
180126,0.0535528585690992
180128,0.506157307676978
180129,0
180134,0.145303717804387
180138,0.111886810027395
180139,-0.0315904757212345
180143,0.510035042618753
180144,0.507730846220308
180149,39.9785068990222
180154,0.501473381265006
180161,-0.0116656926634083
180162,0.508242443437865
180163,0.510744779322222
180164,43.38927772677
180165,0.463100958352637
180176,-0.03788419612663
180182,-0.0622327553009698
180183,34.4860736394414
180189,-0.0288517930476949
180190,0.0425252587427624
180199,0.0159366035807796
180204,-0.0434515965809142
180220,0.0863142739201066
180225,0.0411543728625505
180227,0.026440090595201
180229,0.408357884245776
180243,0.0673406999001221
180244,-0.0499128572303588
180246,-0.0551789386859024
180248,0.507929860759217
180254,-0.0838066485736594
180256,-0.103428037510145
180258,-0.139094713094832
180259,0.494675292199699
180262,-0.0915207991210276
180263,1
180268,0.508218518135893
180269,-0.0976821758491481
180274,0
180277,0.0353537788284755
180279,0.497550328856837
180281,0.50761623672342
180298,0.00138085436485863
180299,0.47958868858945
180300,-0.0907089843909976
180301,0.49685682739934
180311,-0.0648667726537704
180313,28.9913706951796
180317,0.48897936206722
180325,0.0430093329565215
180330,0.0324082652276225
180336,-0.0233029760454183
180347,0.503517981281351
180353,0.494670165423115
180359,-0.0148800036819336
180366,0
180372,0.508857828084023
180376,0.39125742288984
180377,0.0316719627393136
180378,-0.0446211233564814
180381,0.0266313583183105
180382,0.461987847249402
180384,0.495378561768333
180390,0.0280031415818225
180394,-0.0337638334669114
180400,0.503118405949115
180401,-0.331682844453939
180406,0.499999664710763
180408,-0.0059927898571147
180410,0.50990732159122
180425,-0.148305406876158
180426,-0.0119425480090437
180429,-0.069934082244915
180431,-0.00771182444070784
180434,0.512076794228872
180441,0.503662509439344
180445,0.500066592558593
180447,-0.00493179622606546
180450,-0.0179289434610898
180451,0.50784820956802
180456,0.480547759841946
180458,1.62150716438363
180459,-0.0904016117713933
180463,-0.0676121821054644
180465,0.502430428134589
180466,0.509804088407659
180470,1
180471,0.498488375287824
180472,0.490663965791031
180478,0.482917857855749
180482,-0.0312184810239656
180485,-0.0181073938148822
180506,0.530833098446063
180508,1.4917789400453
180510,0.506870568899555
180513,0.488415743542407
180517,0.517254236501717
180521,0.526756882783359
180526,0.504798121905324
180528,0.562511122887414
180533,1
180537,0.509606314040699
180538,0.000410369093742365
180543,-0.0235069250954773
180552,-0.140924361874704
180557,0.496312369591976
180559,0.492867753215906
180561,0.501684055262426
180562,36.4320768046071
180565,0.018245162648637
180567,0.728310291640135
180568,1
180573,34.5834701241816
180574,0.00750943852853763
180578,-0.296523062522651
180584,1
180589,0.492070544148606
180590,0.495035939480326
180592,0.535051252850296
180598,52.0704334477656
180609,0.504795176810432
180612,-0.00312176983855721
180613,0.504025412436637
180614,0.879839689265775
180617,0.476055784755737
180627,0.00412270371635527
180628,0.0373749382816834
180630,-0.0678329799565866
180632,-0.0419253299066755
180634,0.155637299192152
180638,-0.0108915681874656
180639,0.504816194589436
180645,-0.0391613812345077
180646,0.211649065520968
180655,0.516725818384745
180657,0.0466482848990168
180662,-0.0158497604286648
180668,-0.229947507982267
180670,0.0379894772398437
180671,-0.00468177655390198
180672,-0.0219624361483761
180674,0.519628848223371
180678,-0.0651934720235941
180681,0.456882551985472
180684,-0.0339726532471263
180685,0.0293199978271032
180690,-0.120263794059598
180699,-0.0622967411829348
180709,0.51584473831004
180713,0.077452186242528
180714,40.1921956950325
180718,0.00681885992894735
180724,0.0938776043689201
180725,0.504351254676203
180729,-0.347581136283758
180731,1
180732,0.477046950835952
180736,-0.0175925614841725
180737,-0.00858648077428929
180739,45.8192957756334
180740,0.00510928383616497
180743,1
180744,0.0474950240150938
180751,38.5294771651631
180754,-0.0359538082335407
180757,0.496858835289728
180758,0.0144445226082348
180766,0.151134444393887
180768,1
180776,0.509616969246503
180779,0.0416611204580662
180784,0.598387568522597
180785,0.18615304443491
180791,0.50510022529638
180796,-0.0379862873442511
180802,0.511437444101302
180807,-0.0283734736678561
180808,1
180812,1
180817,-0.00283062886398694
180818,0.0814138888072616
180819,0.497456769585641
180823,1
180825,58.2125198013379
180830,0.501156202486338
180833,0.50776350954558
180836,-0.012838964897592
180839,0.0033078496377507
180842,0.487639946994588
180844,0.011109527724281
180845,-0.0515666626553811
180850,-0.226262716020397
180852,-0.136198106715125
180855,-0.00698394674605909
180858,41.4216218216448
180860,-0.182792633615058
180861,0.492353707326992
180874,0.519052996659443
180878,-0.064493024184225
180879,1
180880,-0.486973251913453
180887,1
180888,-0.0476463187322956
180894,1
180898,37.5693542036493
180900,0.000149469063863369
180903,49.5248688067301
180907,0.508763615193088
180908,-0.00456745381603369
180909,-0.0432808212966422
180915,0.491969198703767
180917,-0.0471604726731022
180926,0.505484038322288
180936,40.3326409427526
180939,0.0782407019594183
180942,0.499637487729756
180946,0.00192510188872477
180951,0.495078689972074
180953,0.499475451666273
180956,-0.0644625826605267
180960,-0.279001833418063
180961,-0.0143522088313647
180962,32.8364630662442
180967,0.00230653872481545
180968,0.0219266630879685
180971,0.494302737751093
180972,0.529675334553843
180973,-0.19245933750958
180974,40.6294911294892
180975,0
180979,1
180985,-0.130354962136751
180987,-0.107711611765802
180992,-0.0260153829014703
180994,-0.152278477707944
180996,1
181000,0.471056282235379
181001,-0.0271672926531078
181003,-0.308294308653124
181013,-0.0208909184491345
181014,0.00553887839744253
181015,0.521499767355923
181018,0.0207700283137787
181044,0.504379974172584
181046,0.443309829647951
181050,-0.0113365158021674
181054,1
181059,0.489845111175997
181062,0.00144177226224601
181070,-0.251468265279765
181073,-0.44020319224342
181079,35.369010757855
181080,0.512135273128756
181086,1.4160930200743
181087,-0.0519363438024105
181093,-0.0467592812685754
181094,-0.247604473568952
181097,-0.172843732347571
181099,-0.228102911335918
181100,0.534949714512639
181125,0.0037953659796041
181128,-0.249786360920707
181129,0.506655600402335
181134,1
181135,-0.265821811164715
181137,0.507735011645993
181141,1
181152,-0.194505118838515
181156,1
181157,0.500819871352022
181166,0
181173,-0.0107251949603816
181174,0.504752544876168
181180,0.378011181033525
181189,0.00790703577929794
181191,0.492541281817171
181192,-0.0694502033617481
181200,0.476031113760889
181202,0.506871588358389
181209,35.7733526515964
181210,1
181214,-0.0218254482667589
181216,0.515512418061953
181220,0.500762550176663
181226,-0.0765350580473884
181230,0.0252632606518437
181231,0.486649786217774
181234,0.00792262348290154
181250,0.0893442865528261
181253,1
181255,-0.277661549041644
181257,0.510455204155137
181261,-0.00793026799171975
181267,-0.0326644881831607
181275,0.0038045105609848
181280,-0.066572839283701
181285,0.0478053793301308
181289,-0.0866007595830397
181290,-0.157018638028296
181297,-0.0531694839625471
181302,-0.303013591611827
181320,0.5090078739589
181329,0.501188599902261
181331,-0.172491653352657
181333,-0.030939611193
181334,-0.0304512337905437
181337,-0.0334680047383161
181341,0.504841858302478
181349,-0.03579950642224
181360,-0.0470166979981917
181371,0.203973921256641
181379,0.00448205176386973
181380,42.9664571521361
181388,0.546764762335243
181390,1
181393,0.505015188296293
181394,0.0502411192645751
181395,-0.270211486852558
181399,0.0455155118548543
181401,1
181407,0.0860244797715591
181412,-0.0286365734397285
181419,-0.0426455938934458
181420,0.491411626499946
181422,0.507448552905061
181428,0.000733706716614851
181429,1
181431,-0.0893648264097515
181433,-0.827837686219963
181434,0.00678754956143046
181440,0.505802252157498
181451,-0.0169960258754623
181456,0.143219296831019
181467,-0.0749182121099241
181476,-0.0196966315130281
181480,-0.20874151530765
181481,0.497538717788315
181482,-0.213344457855645
181483,-0.0508305098382063
181487,0.0166334610008779
181489,0.505536029475046
181492,0.22060982722031
181500,0
181501,0.495527756504346
181509,0.09554154168823
181511,-0.152698812460572
181512,-0.110860725178812
181518,-0.0039220509282262
181526,0.0334877605938669
181528,-0.000155374565925764
181530,30.3240863904354
181531,1
181532,41.8031440078372
181537,0
181538,-0.0155261367712474
181541,0.503327769494384
181543,-0.259850154479638
181547,0
181551,-0.0681573729770846
181552,0.524714612276515
181553,0.49578168624012
181567,-0.0633945943288125
181569,0.506069800487442
181571,-0.26753155184029
181572,0.50294022813913
181574,33.8647294646402
181583,0.488195240398898
181591,-0.211609130551501
181592,-0.0412721650791187
181594,1
181600,31.2835232235533
181606,0.00352903447668007
181608,0.00172687582887987
181617,1
181620,0.0685284582563989
181625,-0.0719667062934753
181628,0.508914573838095
181630,35.4443384576567
181635,0.496584692934623
181637,0
181640,0.456073240184109
181643,0.0547970155530404
181645,-0.0276244691408084
181647,0.0242742513985588
181648,0.0142846180108196
181653,-0.104145922752745
181666,0.507078202055167
181671,0.486770767897478
181672,0.498856125035864
181673,0.484363457085131
181675,-0.163472366415459
181679,0.0254045391678828
181680,-0.00349036108060041
181683,0
181685,-0.00581838654972288
181687,0.0496457828135029
181688,0.114887584961569
181690,0.500385971242447
181695,0.0451730694583102
181697,0.0909016246614753
181698,-0.0132649569561797
181699,-0.0256740844576306
181704,0.04227974793221
181714,-0.0236391879083156
181715,0.123462617069257
181716,0.0163979001196852
181719,0.5097030863938
181720,0.00935363149397406
181726,-0.213063784349798
181728,-0.162461766189426
181734,-0.240097378782803
181740,0.512159936231155
181748,37.2045428955018
181749,0.498433686715762
181754,0.0954501490114004
181756,-0.00535261110096142
181758,-0.0735952837310711
181765,0.145729970922388
181766,1.58307495478271
181767,-0.175833413650764
181775,0.500530726609412
181781,0.496083704352822
181787,-0.932588588736278
181788,-0.246992876062343
181796,0.00369575473928709
181797,0.529449355946762
181803,0.0303452563187119
181805,0.521688388652174
181814,1
181816,0.0633939543497782
181823,0.490035286912829
181829,-0.132320520792101
181837,-0.0522347521597329
181844,1
181851,-0.0370368294339344
181854,-0.000161556148403939
181860,0.00171157930858851
181870,0.508015531328067
181871,-0.0553077567053294
181873,0.0471032480971583
181879,-0.00240032704279536
181882,0.524026729152807
181884,-0.050312885567251
181887,-0.0487577070412069
181893,1
181895,0.489502771961869
181900,40.0412975351392
181905,0.497359662380379
181907,-0.00783791305792561
181909,0.0475935616866618
181911,-0.00471189544779174
181913,-0.0213573361671446
181914,0.482658448310262
181916,0.484929714805499
181919,1
181920,-0.15082740622488
181921,0.334433534951728
181927,37.4036620354326
181934,0.0485634306558751
181939,0.505300649667641
181950,0.181565458829173
181955,0.503366138128035
181958,0.492707821339831
181960,0.0187131755319151
181968,0.104904405773376
181971,0.502096542578643
181972,-0.0278085270575505
181975,0.498228538515723
181981,-0.000240819731066006
181985,0.513365321141115
181988,0.516243372970946
181990,0.273766385443761
182001,-0.0221742500270689
182002,-0.17394812745206
182018,-0.298168458731517
182019,0.507271738696388
182023,-0.0158151679301694
182025,37.6020165832273
182027,0.0196140942879981
182037,1
182047,0.0158459643405435
182054,0.502038081060286
182059,44.2776495618291
182061,-0.159392288667318
182062,-0.0648358899270412
182063,0.504435531251987
182065,0.00543471900678107
182066,-0.0265159211509291
182069,0.490407831016432
182070,0.653325548548796
182078,0.00165050422571913
182081,0.500649727538461
182083,-0.00432834752830524
182085,0.013188073408612
182090,-0.0108578707042888
182093,0.50926857193206
182094,0.497560950974179
182098,-0.0174180964703891
182099,-0.0260575912799247
182101,0.496173781403477
182105,0.504733754736945
182110,-0.263169144230667
182118,38.5389133017703
182128,1
182129,0.0254240277231527
182132,-0.00741881366551561
182134,0.000261625452688347
182135,-0.127951348720824
182140,-0.0361587795797315
182152,0.0237112812303556
182165,1.0105806897637
182166,-0.271578430991352
182168,0.314987838423669
182173,-0.278770880526114
182174,1
182175,-0.163413965743659
182178,0.0811093016656026
182181,-0.116636517227275
182189,1
182197,0
182199,0.509063741125561
182202,0.510539814551219
182205,0.00325242073585149
182206,-0.505196744635154
182207,0.0099549974846735
182213,0.488737831100501
182218,-0.304625488648141
182221,0.513742497043709
182223,-0.420515187346814
182229,0.475860754344529
182230,0.0500370360099805
182232,1
182234,1
182237,0.503261725103579
182246,1
182250,-0.0822087398174937
182253,0.494564560936206
182258,-0.0798544933141945
182261,0.49789637446365
182266,0.486364758563798
182268,0.487577926536815
182280,1
182281,-0.0369725494862399
182283,1
182287,-0.0592549360955765
182291,0.014988048578332
182292,29.0485943116401
182293,0.51383292638095
182295,0.575096953961081
182302,39.8370253056661
182310,-0.0114330436508744
182311,0.505032392863804
182322,-0.0206856757171585
182334,-0.0727464738427003
182335,-0.051127041514098
182337,0.493215254100907
182339,0.508143895459051
182342,-0.0106928526689515
182344,0.00765157046378047
182346,1
182357,-0.0359730915674518
182370,-0.00685762561666759
182380,-0.0776265543765143
182382,0.501445755243259
182385,0.373227711542627
182390,0.508579901289567
182406,-0.356972718527161
182409,-0.0331767576083511
182410,-0.163372234606501
182411,0.512826302467325
182412,0.511279217019779
182418,-0.0109155801967743
182424,-0.0332889752742272
182437,-0.066196939496583
182438,-0.303090466188348
182443,0.47405341976847
182450,-0.0213871891858711
182452,0
182457,0
182469,0.529453394822857
182472,-0.00706418709485967
182479,-0.00222684307901545
182482,-0.00223600028463746
182483,0.510099515341567
182487,-0.0076273812565809
182488,0.485080003702481
182489,30.4460993414349
182500,-0.0357309802335342
182502,-0.022991087457085
182512,44.7052019374082
182518,-0.25731105865442
182526,-0.00134142774780449
182529,-0.0299148781847852
182536,0.502424338956693
182561,1
182562,-0.0711857266275239
182571,0.498418262275608
182573,0.488886856695777
182574,-0.0107649958067818
182583,-0.0935586050959071
182585,0.000363016120294962
182587,-0.121724321629172
182594,-0.0799289015038717
182595,-0.0482249655941823
182597,0.493582536774388
182603,0
182605,0.0975803515369549
182608,0.529304472624872
182612,0.509303950387675
182615,36.3566796683346
182616,0.0483588019928056
182627,0.0193160188356898
182631,0.473760231569724
182632,0.295535244744615
182633,0.29973652038036
182634,-0.0544179432512353
182641,0.119837474687892
182643,-0.0309489871731304
182656,-0.00945523768963142
182662,-0.0312083093042791
182664,52.5410291958227
182668,0.501366084980286
182675,41.9204156792029
182677,-0.0549077141143314
182679,-0.0341684370062348
182680,0.0313591557359764
182684,-0.032571739958504
182685,0.52378903945046
182686,0.508060911826739
182687,0.488903311143511
182693,-0.195771700060228
182697,0.495568139392405
182704,0.499784638900963
182705,1.21386868185863
182715,-0.284192546794337
182717,0.481780754712681
182721,0.514097324509257
182725,0.484286466585351
182726,-0.00691951876322927
182727,0.50379730166109
182735,0.227255728802612
182739,0.0174120686593195
182741,0.0361450033902008
182750,0.00603797889477494
182752,0.00677429542214063
182753,40.2063951713778
182756,-0.306364709037097
182757,-0.0125373656712558
182766,39.3901848993179
182767,0.523423734861169
182769,0.110696698685128
182783,0.0281723450746881
182789,0.00334760097136585
182790,0.511629724867904
182792,0.185905927716637
182794,0.501091914053288
182802,0.516265105918252
182803,1
182810,44.8316181196262
182815,31.5956116988467
182816,0.506186440852399
182821,0.505078848897822
182827,0.497139300550457
182828,0.0249754343494278
182830,0.499386054325729
182833,0.00695300033707891
182835,-0.0623557663313903
182837,-0.0072462092734451
182838,0.50663550481311
182843,0.497602284622495
182847,-0.0198507497919977
182848,0.0255375118324433
182851,-0.0193745394438095
182852,1.57613279332217
182859,0.0523196042147566
182861,56.7503124124214
182863,-0.0317661009257784
182867,1
182869,-0.00272779276474876
182873,-0.245601038643113
182874,0.151893189675153
182879,0.489758760094006
182883,-0.0134134703680455
182886,1
182903,41.1025310654956
182905,-0.204167087687269
182908,0.481944970315467
182913,0.497275251350091
182915,0.045268196711274
182920,-0.015770166003874
182922,-0.0371220166648706
182923,0.488809910402116
182926,-0.0276424768586156
182930,-0.010489125635479
182934,-0.0185746142647041
182935,-0.0462334717924748
182936,-0.0180344839188763
182937,52.660318093342
182943,0.494462176227089
182944,0.210971759406017
182945,-0.0951025969795531
182946,50.7757908399806
182955,-0.028412249605713
182956,0.0396871542110955
182961,1
182962,0.508615019227285
182968,37.3959986504149
182969,-0.0392616879279229
182973,-0.0192933259316108
182976,0.00272050825533634
182977,1
182979,-0.0531235370491648
182981,0.024742379818373
182983,-0.25133042428042
182985,55.4325751570334
182988,0.0126122061762328
182989,-0.0659809146748928
182991,-0.0448198503846355
182992,-0.0690347092673429
182993,0.483062241305118
182995,-0.0122259787066943
182996,-0.218299804977311
183000,0.0248493937774528
183003,1
183005,-0.153108215218987
183006,0.444180270250902
183010,0.475989568402218
183016,-0.155781868058789
183029,-0.175178521282862
183039,39.2002858901997
183041,0.00736909590680664
183045,-0.0454408376280159
183047,1
183050,0.501399419409636
183053,0.500912764099721
183056,0
183061,-0.102654256373013
183063,-0.499526717134144
183065,-0.0217820687091746
183071,0.497915014836136
183082,0.0902669403157795
183083,-0.120810445913402
183085,-0.349253223792051
183087,0.30956446471453
183089,40.7952317731603
183090,-0.0565977370302829
183092,-0.0104686957926483
183095,0.0306661203003016
183096,0.495032393485224
183097,-0.0818864856027463
183098,-0.0514793186657131
