"Id","Value"
187723,0.0194375709982717
187725,0.50640897253956
187729,0.49236807161582
187736,46.4641266751934
187739,-0.033846512090325
187741,-0.0564638154753256
187742,0.517324079542815
187750,37.2218767368635
187753,-0.155229473627639
187762,0.505664871938871
187764,37.2819123677063
187768,-0.0449911883874958
187771,-0.0130495011168167
187777,0.498128693469566
187783,0.316495087500589
187786,0.519343711510791
187790,0.0459429204655047
187791,35.4000063718428
187796,0.0115566394742165
187799,0
187804,0.505233858549235
187806,0.49034607480898
187807,39.2539530401013
187808,0.487435864565298
187812,0.500811776015035
187816,-0.0112747966760928
187820,-0.0801985309626437
187835,0.0153559590371221
187839,0.0107344824704766
187842,0.497634960536255
187854,0.496269408639605
187859,0.0366576320852426
187860,34.5105109650453
187861,0.0624140372407485
187864,-0.00980421620501297
187866,0.00263389015602608
187868,-0.00547397812810736
187869,-0.0451238125518435
187870,0.497590901272867
187881,0.00108041467279037
187888,-0.151207842188891
187890,-0.0103615747960854
187892,0.505531767200849
187894,0.0210632419155922
187902,0.00753157306209846
187903,0.0226522156738715
187906,0.0119411816181297
187907,-0.236419170977072
187910,-0.220862074157996
187912,0.501560914664461
187915,0.504591771597755
187916,48.9631427242327
187919,0.0284080358410099
187934,0.515647910677697
187944,0.000182273058223242
187945,0.506895800896229
187951,-0.0740858975088775
187959,0
187961,45.4531157604803
187963,0.506984096961171
187979,-0.00628895073517434
187981,-0.0503009098319881
187989,-0.269903917811068
187994,45.932695155468
187995,0.511129152753094
187998,0.502439772082544
188003,0.518941060182401
188005,0.492390486891069
188006,-0.0477262487508517
188010,0
188015,0.5180763233982
188024,0.488754990543724
188028,1
188032,-0.0531657690291505
188034,1
188035,43.6462629601405
188037,-0.163937283675571
188041,-0.0280738063530132
188046,0.509936581274838
188047,-0.0264445829348703
188048,1
188050,-0.0849453170515071
188051,0.54181294932979
188057,-0.0296148138450017
188062,0.159345741085629
188065,36.1000054112618
188069,1
188073,-0.106128076725939
188089,0.0182376261154372
188090,0.037322809948081
188094,0.490999304847437
188096,-0.0373401573392992
188099,-0.0107831781892544
188106,0.0454406361947628
188112,0.015148829518353
188116,0.509878076234243
188117,0.0537211746757163
188119,0.041024128082462
188135,-0.408363918509716
188138,0.497479562277329
188141,-0.627420147959734
188143,-0.0598197551438807
188145,0.00597252353547738
188154,0.00421374472434095
188157,-0.15996427374012
188158,0.492506467245504
188161,34.0678769379514
188174,0.514854455994753
188176,0.500702261925818
188178,0.500351228646181
188180,0.50124038047382
188183,0.0381108931052643
188184,35.4747286517904
188192,37.6765812942464
188193,-0.0617126107857584
188198,0.494094998305701
188199,0.00188664352186758
188201,0.00697143642230233
188207,0.487857534072265
188214,0.512951107852873
188218,0.501568153114893
188222,-0.62893862133283
188223,0.0062318131088747
188226,-0.021746653384035
188230,-0.180910300130538
188234,1
188240,0.677016404737818
188242,1
188246,0.555302517131418
188249,40.3812361253178
188252,1.23394249409012
188257,0.49365249649861
188262,0.493682854515997
188269,0.0097241619176773
188270,-0.00838443406008678
188290,-0.0444591220939247
188292,-0.0143754034092124
188301,0.495273336355522
188303,0
188306,-0.0349979079631867
188318,0.501506203812889
188320,0.494122169910576
188322,0.503194365382666
188329,0.165961605607298
188331,0.513727036247059
188340,0.474031948309
188341,-0.159757593313945
188344,-0.17258639720723
188347,-0.0145204788366714
188355,0.495891248216312
188358,-0.00980610164037458
188361,0.471628953451843
188372,0.00356336529575126
188377,0.499828114937351
188379,-0.0640041525994482
188380,1
188393,-0.0672135089173509
188399,0.0240750634401577
188401,0.502107439397039
188403,50.0928029349151
188407,-0.005325360326445
188408,0.0289019395273529
188412,1
188413,-0.000859689800569764
188414,0.501060388752903
188427,-0.0499923494998063
188429,0.397624449794383
188442,0.505521529366017
188445,-0.0616939158041904
188452,-0.117663500469807
188454,-0.024945921338581
188455,0.0408159439831859
188456,-0.0198764619489765
188459,0.506090692179152
188462,0
188463,0.521605133219956
188464,-0.0219319718394415
188466,-0.0305636543545722
188469,0.496506496388082
188477,40.3294840511539
188479,0.496283532718672
188480,-0.205454906007516
188482,0.504524541241034
188485,0.484346049718807
188487,0.0617560175799017
188489,-0.0194190204221524
188493,-0.00325576022358816
188494,-0.830300831296123
188497,-0.0241080893685171
188503,0.506015576475904
188505,0.505438994837376
188506,0.081342677389099
188510,-0.0789423035933018
188516,0.906787306410055
188519,0.150987396722236
188524,0.0293624101872896
188525,38.3796348382775
188526,0.00692140829320016
188527,0.523785843638878
188530,0.508819327935878
188531,-0.00962992513155074
188533,0.50139782363644
188534,-0.0403932164331918
188535,0.513126032692809
188537,1
188541,0.50819973390616
188542,-0.0153197243003268
188543,0.100755590446393
188547,-0.0676338548263507
188553,0.479601178000618
188554,0.17234511654677
188555,1
188558,0.519158115724514
188560,-0.0150252447342557
188572,0.478480116003276
188577,-0.0223413058663557
188579,0.498008501480003
188581,0.503186212757113
188584,0.073025833154232
188587,0.0708820724071829
188588,0.507567284288565
188596,0.16098856941806
188597,-0.136880691999325
188601,0.474938786514806
188605,0.0635227868861004
188608,0.0708925155550435
188609,0.483570231743512
188610,41.0219107949885
188614,0.0392636081985378
188621,0.013904176596129
188626,0.505040752801835
188629,0.0264060843226234
188643,0.0417450524721204
188646,0.214452782487124
188654,-0.0232239753364551
188660,0.497635679143466
188662,0.499351458886464
188664,0.50719470210136
188675,0.509548288107846
188684,-0.0346396597957784
188685,0.507224414080322
188695,42.714642400316
188702,-0.0215566343799753
188706,-0.0421120809966878
188707,-0.0101515793219418
188708,-0.015474382926215
188710,0.507560842389535
188715,-0.00128290974374549
188728,0.00430996305143257
188730,0.487945242602942
188736,-0.134930334986789
188738,0.498375665312976
188739,0.544252742127681
188742,0.521622271147857
188749,0.498923687355906
188752,-0.000326651490258054
188760,-0.0105857022796561
188761,-0.200741029927376
188766,0.00982346045527309
188769,0.505694210529653
188772,-0.264911597491793
188775,0.529575679503955
188777,0.032113345817624
188790,0.499900162899983
188794,-0.226315495216195
188795,0.483956233497405
188804,0.496882522511151
188807,-0.0347653988821269
188808,0.513179348332442
188810,0.521193399338008
188813,0.496212142910175
188816,-0.0728516679738823
188823,-0.207330118715245
188830,-0.0930127067459253
188836,-0.0133530959898624
188837,0.510532242996959
188839,0.0108145863773065
188840,0.505734229316313
188841,-0.0227460377648795
188845,46.0927866969247
188851,0.0794797618320196
188852,-0.0182873177894358
188853,0.0674921176610434
188855,1
188859,-0.00651083432604908
188860,44.0372999885134
188866,0.517736980113715
188868,-0.055273039434489
188870,0.00884737393420547
188872,-0.00710980997683124
188874,0.573357358002812
188895,-0.0264080835433955
188898,0.0405352705577179
188899,45.4527578063361
188901,-0.0236545221765534
188903,0.50928602491768
188916,-0.0534622866930795
188921,41.7827438635058
188928,-0.0528372023823837
188929,0.0146147232161255
188931,0.48751571787407
188933,0.489418040029509
188934,0.507947354823498
188937,37.2376392006758
188942,1
188948,-0.0127456176557985
188953,0.0128998927390529
188955,37.1005716828267
188960,0.00690769021283814
188962,0.505676889749981
188964,-0.0716042529557553
188965,-0.270855834904414
188966,-0.06086339332186
188974,0.498759881096187
188975,1.15735382076161
188981,0.495458187371003
188993,1
189000,-0.011332048751533
189001,0.0213404117693353
189003,0.501357819224657
189005,0.508714402831211
189011,-0.0675356791658464
189021,0.493589445883073
189022,-0.0266767289084136
189023,0.0576151132769499
189026,0.0628077712062035
189028,-0.0209659934882631
189033,-0.235450105202862
189039,-0.0353557368188076
189046,0.479294874110077
189047,-0.0132455762921038
189048,-0.0425813302003549
189050,-0.125183641558259
189061,38.2457789042696
189062,0.492607243046562
189070,-0.301437484206796
189078,0.492984016010731
189094,0
189099,0.539525219521111
189105,0.0171486323638414
189112,-0.00232894893616546
189113,-0.0186776836286492
189118,41.6977667883083
189121,0.015278926909283
189127,54.8545940298056
189130,-0.0172686951187278
189136,32.8208126791505
189149,0.441489250012315
189157,0.0339720372354372
189162,-0.0832075478276365
189172,-0.00649808415309729
189178,-0.269487032388295
189185,0.498930558273989
189192,0.0224535021012843
189194,-0.0409392504988483
189197,1
189199,0.49001256394247
189203,1.43986421675805
189208,37.319741732992
189210,0.517506799990948
189211,-0.0129916524103563
189219,0.494589818396177
189228,1
189231,-0.0569262892772839
189234,42.6508237209445
189239,1
189248,0.491564162706176
189251,-0.0138439561278963
189260,0.51307084482394
189270,0.498113121786291
189272,0.49978044600553
189276,0.496150112836125
189280,0.50730255771011
189286,0.0475607043284176
189294,-0.0020303033878019
189302,-0.135211120083753
189306,0.506015666876673
189320,-0.0309453381422579
189328,-0.0491687500359919
189329,1
189332,-0.0300812780884732
189333,0.00915317636884809
189334,0.0357474143920774
189335,0.0180213433087308
189340,0.483828739222677
189343,40.8532357351559
189345,-0.0195588321423165
189355,-0.0606370148810088
189357,-0.204029030152416
189360,-0.0670445494495399
189361,-0.21983964722617
189366,0.499669217279247
189367,-0.0484152186686633
189370,0.00744311809226993
189373,0.499952983057293
189374,0.100657988108839
189377,0.509666237514236
189379,0.00127144274056258
189385,-0.0241431480620589
189387,-0.0473966476821973
189389,0.0111229313577016
189390,0.0180912453972235
189393,0.0921144312541749
189394,0.508375488028523
189401,0.00846418868675751
189402,-0.0422565324746896
189413,-0.0140807360667918
189414,-0.0284980488607697
189417,-0.0171072543942435
189421,0.475686410946516
189430,-0.0418699206010574
189432,-0.0246683102599772
189433,-0.00748298796697054
189438,-0.0293266632159253
189441,-0.00733234780666191
189444,0.5060174733317
189445,-0.075527358459525
189448,-0.00462966039292305
189449,0.510680501686425
189452,0.0178414131539161
189459,-0.240065116606016
189462,-0.0997034447836461
189463,1
189466,-0.073823805217062
189470,0.505346436649711
189478,0.498693885873275
189480,0.497161050224462
189487,0.0495956342750441
189488,-0.0190110584366879
189490,0.497636546328719
189492,1.09169182935929
189498,0.490790531063208
189501,-0.137318200210351
189505,-0.0204451330466738
189509,0.0153477522390951
189510,0.519750814983939
189513,-0.0020418137889696
189514,0.0132035251286852
189515,0.507749452048303
189525,0.481335883280524
189530,0.493389439480746
189531,40.9189954287312
189532,-0.0032242502404563
189535,0.49668633582878
189536,-0.0379798700424471
189541,0.116172120114433
189543,-0.362184932067729
189553,-0.0842275241281308
189555,-0.0570351924911397
189563,0.449381682335758
189565,-0.0823126101425407
189567,-0.0263378131852093
189568,-0.00270318238351934
189573,1
189578,44.4931736221358
189579,-0.023873298913301
189582,0.171752243742589
189585,0
189596,0.491095971380601
189598,0.0672732685973502
189607,-0.112260062759727
189609,0.516720459834239
189625,-0.0222054225266356
189635,0.885243246980301
189641,-0.372585198699975
189644,0.500612381765845
189647,-0.214585205131134
189648,0.108540495179382
189651,-0.0162056864665426
189652,0.0218750018740161
189658,-0.257966196160206
189659,0.503165222247375
189660,0.508140082640968
189667,0.229096037058212
189669,0.508742531222318
189673,46.2861975778555
189679,0.491091662593161
189687,0.00194459336014342
189689,-0.0267852382943007
189691,-0.0325673618889072
189694,-0.195020547572089
189697,-0.0129908515334791
189701,0.49853004987012
189702,38.5184710583698
189704,1
189706,0.516379496859813
189710,0.502890092266216
189721,-0.00997985651281806
189726,0.304001022098495
189727,-0.0243541986383312
189732,0.025162897604738
189736,1
189743,0.497697724622933
189758,0.509035991866794
189761,0.491524139649829
189762,1
189764,0.538236360405048
189765,0.498758149728932
189767,0.497415079617926
189769,0.500977282905376
189772,1
189773,-0.222651168804955
189774,0.237337143908584
189775,0.0233358164685254
189777,1
189778,-0.0759330689972077
189793,-0.0426485597747065
189800,-0.00667928882698611
189801,0.497196442960992
189802,-0.0968587753624549
189803,1
189804,0.105184078053665
189806,0.492599638998337
189815,-0.0216451393044251
189817,-0.281822999872557
189822,0.10000913476534
189829,0.498038172771894
189830,-0.039472444252502
189832,0.524590513934635
189835,0.494498754317561
189838,0.482140088119795
189839,0.499643261287148
189842,0.102691478649858
189861,0.179869686813181
189862,0.520634822772253
189864,0.422797160367475
189877,-0.0220687718182388
189883,0.0256290480505063
189887,-0.115850156383243
189891,0.0919191862376117
189898,31.0124285657714
189901,37.1789808117468
189907,0.0254112177223257
189908,-0.0641509996427877
189910,-0.0701632581081895
189917,-0.0274133012708935
189920,-0.0422304558862911
189923,1
189927,0.492946953486764
189928,0.493840862352534
189929,1
189930,-0.0573148462289728
189944,0.504040726720157
189949,0.500208421113784
189951,0.41507607166759
189953,-0.0267043008053709
189954,0.129075950114403
189955,0.500752193462001
189960,0.0285228854317258
189962,0.222878016829176
189966,35.3808405374879
189969,-0.13322403091926
189971,0.502649760665784
189973,-0.0513067161774691
189979,-0.0903427760316463
189987,-0.0384237119406117
189991,0.0337772246659335
189993,-0.00904569606790688
189994,1
189996,1.06150154661514
189999,0.519053292971548
190000,-0.149416362102695
190012,40.6876638888613
190019,-0.0710051826632435
190024,0.491825669263401
190031,0.0126627191969037
190032,-0.0109091179272705
190033,0.495485682906878
190035,0.501054079138783
190045,40.9821348761988
190048,0.0969541182454632
190050,-0.00171545227855667
190066,0.495701434650036
190068,0.492168267795619
190071,1
190074,0.503391490973835
190086,1.20817449167634
190095,-0.139713287160877
190097,0.491404963252451
190102,0.502558508540426
190106,-0.00948271423849836
190114,0.52501641938255
190115,0.501434167239164
190119,0.521521514197588
190130,0.0109268400848625
190134,34.5776926996709
190144,-0.210191332247832
190147,0.0411917921860743
190149,36.2424455371487
190174,-0.0458321677876975
190182,0.503614225994109
190188,-0.0815346031621035
190189,1
190193,0.50769614990493
190194,0.510939111664619
190208,-0.11497025944465
190210,-0.0423496243149016
190215,0
190217,0.486694739426198
190240,39.5602687349523
190242,-0.0300536008795377
190244,-0.0406424226641834
190259,0.529436240202991
190263,-0.10697782405287
190267,0.512592969877753
190279,1
190282,-0.0281131362525107
190284,0.00693734773699285
190286,28.2949762759257
190292,-0.0787545705056799
190296,1
190301,1
190305,32.2962135068487
190310,0.157678062475048
190324,0.385523419413593
190328,0.392936431330289
190329,32.4822344708631
190331,-0.0539007127444109
190335,1
190338,-0.0690815045869078
190343,1
190354,-0.0442765892236244
190358,0.249914404548604
190363,0.50489627804104
190366,-0.0266446675845972
190369,-0.0219779056696913
190370,0.49492931534599
190372,-0.0141882302081184
190377,0.482885810610002
190380,0.499521308099019
190381,0.0148500902685655
190384,-0.00279514740545629
190391,-0.0432571490597131
190394,0.501809187925744
190399,0.489807764932852
190407,-0.0031608178204751
190408,0.0177341663494781
190417,0.488182149579538
190420,-0.0312419119684339
190430,0
190431,0.00519729499477185
190436,0.0464286960243523
190439,-0.240412568026646
190444,-0.0404175409648945
190445,0.498035090011267
190448,48.9895414399647
190449,0.473948529448289
190452,0.492580661349435
190454,0.183478465657469
190458,-0.0106697494874084
190464,-0.02754254115218
190465,-0.012548715312582
190475,-0.10120437235514
190477,0.502151608410911
190479,0.496151302908489
190480,0.505720158830039
190489,0.145701362977067
190494,0.017860446684581
190499,0.0102507653880444
190501,0.119199705242976
190516,0.487389160271362
190517,-0.0205281797509539
190527,-0.0470321027098836
190530,38.8548458124464
190533,1
190534,-0.0574115220666906
190536,0.134328479800559
190539,1
190540,0.236303671187064
190542,0.0466664765112482
190543,49.8618441997507
190546,-0.183903717893607
190547,-0.0310675423149943
190550,-0.262743248063126
190556,-0.431401343023859
190557,0.49514760742171
190559,-0.0844475599351531
190563,0.299630147632319
190568,0.49884467378879
190569,-0.154969188972354
190574,-0.0472476106968072
190578,0.494038802746245
190581,-0.0118561618647766
190588,-0.0366491754218464
190592,42.060393756119
190593,0.515676736571363
190599,-0.0048507473152218
190602,0.284473598736175
190613,0.492909590525008
190616,0.505150826658908
190621,0.029993801766051
190623,0.444485627259004
190624,0.493264897395877
190625,0.0112605811779874
190628,0.507680537960489
190633,0.355720991425022
190639,-0.0373363095010478
190644,0.512827294058794
190648,1
190651,0.0299549860923766
190655,0.45748949474279
190661,0.490442241209158
190667,0.511518795893433
190669,0.560000443455768
190679,-0.0299006611828892
190680,-0.0629935372469495
190684,0.520513121387578
190696,0.508841143123159
190699,-0.00427291394596578
190702,0.507845147570385
190707,0.497083142516205
190708,0.509639066321091
190712,0.00392284310777503
190715,0.00591858654187029
190719,-0.0877700168835572
190724,0.567210162945157
190726,0.141064569899579
190730,-0.0121327345284465
190735,0.51719422023387
190737,-0.0930646776497303
190745,40.8471648305906
190749,0.00321825442060476
190755,-0.0115042260364268
190757,0.0134438758129972
190762,0.514685160941175
190764,-0.0175163164854302
190765,-0.866208563522188
190766,0.0363578840539588
190769,0.0203118985289044
190771,-0.0893889081803002
190772,-0.172879809009626
190785,44.290740215516
190790,-0.00900343302525521
190798,0.0717840054479966
190800,0.501677752259011
190802,0.505655950325232
190824,0.528772327193464
190829,0.0327937786856358
190832,0.919104075113927
190839,-0.165515297208725
190841,-0.210350670574309
190845,1.54358664684093
190853,-0.135690640591637
190866,0.00705117818452101
190871,-0.149319627616482
190888,41.0692084243882
190893,-0.0104373692349432
190898,0.493174369598639
190901,-0.0181781942707304
190902,-0.289714693921728
190907,46.5060436045932
190911,-0.0591013115989985
190922,1
190924,0.541760572815096
190927,0.115977000232939
190931,-0.0303618321325357
190934,-0.0309887867081777
190936,-0.0483411295162163
190937,1
190941,47.6815166866999
190942,1
190945,0.522882031802182
190949,-0.696402239799264
190952,-0.0318686424253739
190958,-0.0402964422291552
190965,0.0270609499571572
190967,-0.127987252267408
190974,0.523462904860417
190981,0.477944774824212
190983,1
190986,0.487756166926895
190987,-0.0423208892554074
191000,-0.0737499231000952
191005,0.508523694732474
191007,40.9030864007649
191009,0.42256139799152
191015,0.515853963992116
191019,0.511922432831712
191023,-0.182042079339784
191030,0.534511900760481
191031,0.0487740738155642
191035,1
191039,0.497140477039305
191040,38.6666558562048
191042,-0.0232318499467598
191043,-0.00627680387073729
191044,1
191045,1
191051,0.500747591178888
191055,0.0129247087095512
191058,-0.034279319425502
191059,-0.204403740430253
191061,-0.469626020966285
191064,-0.00377512284759142
191068,0.01145817721848
191073,0.475344951838166
191080,0.483121669312453
191081,0.00988817887674116
191083,0.0905508754180752
191091,0.0571556247534241
191099,0.0952391626864875
191100,36.8704453943159
191105,43.6225761800273
191124,-0.00323741337271692
191127,-0.0476853945920853
191128,0.509809149786774
191129,-0.188936436651606
191134,47.5823446103695
191138,0.496837645594494
191141,-0.00916099870464336
191143,-0.00307909583461828
191161,0.502806129770359
191163,-0.0114920891061884
191166,-0.109075798735464
191170,-0.237775384398735
191171,1.35262952405838
191175,0.53102615526869
191176,0
191185,0.500021856388389
191186,0.506077032346498
191192,1
191194,-0.018927842363791
191199,-0.0344264489022058
191200,1
191202,0.204552286459195
191205,0.505537800051449
191209,0.515981498358707
191213,0.500145244910876
191218,-0.0175818715537707
191221,0.0295755625391212
191222,0.516060475649482
191235,-0.0786915060114984
191239,0.000626980330578907
191246,-0.0200886438088518
191247,42.1787328893703
191256,-0.049064156881961
191261,0.0677815096684454
191267,-0.0327673918274473
191274,-0.0656374125090727
191279,0.498238190574531
191283,-0.0115084801655323
191285,0.497235555119189
191290,0.114481562513454
191291,1
191292,0.490337534401603
191293,0.511477274911804
191306,0.0518429706916885
191311,-0.186440391826389
191314,-0.210768601643797
191321,-0.0417864137399883
191324,1
191328,0.0678319296219999
191332,0.573653777894059
191336,0.488879722838232
191337,0.526069228115263
191342,-0.0166073776564774
191352,1
191354,-0.00012728346942735
191355,-0.00688760981516502
191356,0
191357,0.16208890627599
191363,0.505255500135681
191369,-0.00185852834170731
191373,0.00128385126667767
191381,-0.0543822892842881
191387,0.0922560496505465
191391,0.491650009333994
191394,-0.00178361422857791
191396,-0.0588903829303926
191398,-0.184133788552462
191399,41.9353762616233
191401,0.0605427474322217
191402,46.6454300558448
191405,0.192490406276501
191410,-0.0485100182462622
191411,0.506932505860773
191414,0.518502185194766
191415,-0.720460154325432
191416,-0.0101296946513862
191417,0.499610697554145
191423,-0.0534300897248838
191424,-0.0129926476117175
191435,0.506423783294362
191436,0.510698524850108
191438,0.00124511765714081
191447,-0.00362654177082837
191453,39.8578925475767
191460,0.0304576063057789
191462,0.50745928487898
191466,0.0687779488530266
191470,-0.000144115875323633
191471,-0.0067600328449869
191473,0.51035035662962
191480,1
191483,0.501090569246545
191486,0.501381636048429
191488,-0.0034645640915406
191491,0.303908153406433
191493,52.6217520076547
191497,0.40842284589697
191503,0.486673119677883
191507,1
191511,0.494463283442001
191512,0.113438996740686
191513,-0.000480933911561943
191514,-0.00935210198878569
191516,-0.0153956537956626
191518,0.51369531140401
191523,0.498841720427901
191530,-0.00498350728289325
191532,0.493358486428589
191548,0.0267727658881904
191552,0.490664926742305
191561,0.505089188062086
191565,0.493122549483976
191566,0.492484389391993
191570,0.0845204430445606
191572,0.0199449335287148
191582,1
191584,-0.245084146445106
191588,-0.0793796917486082
191590,-0.0403002481913207
191593,42.2724447416658
191603,0.0143183367882775
191610,0.499555277768715
191619,1
191628,1
191635,0.508886579415452
191636,-0.069175225720162
191637,0.506910882569995
191638,0.0574088628226465
191640,0.243582476746038
191645,-0.019499300137903
191647,-0.00624107055407903
191651,-0.02556925052604
191659,1
191669,0.0686833312648495
191678,0.0308694311042076
191679,-0.0685401757452125
191686,-0.132823995291826
191689,0.034754137018589
191690,0.495007034284422
191691,0.49951058785264
191699,-0.0155682256541743
191700,0.509283404286816
191702,36.7111430905315
191703,0.0186123706646546
191707,0.184734794637328
191710,0.0711373242900007
191718,0.500168019801626
191719,38.3704325348112
191720,-0.286580935606404
191726,0.0443322848959079
191731,-0.176208806587491
191735,-0.00314533159176193
191737,0.558562150251456
191738,0.503839970678473
191740,0.5032786224104
191746,-0.0100348312172056
191753,0.375742568602296
191758,-0.0326703998904764
191759,1
191763,0.0199375131254425
191766,0.0340500377866343
191767,33.2788472576844
191769,0.497537188313088
191770,0.0125076146991426
191773,1
191779,-0.0695932450159648
191793,-0.0460705177153825
191795,0.508640235545707
191796,1
191797,-0.0633452841687361
191810,-0.209903823530742
191811,-0.0286244127563043
191816,0.0301428035594478
191820,0.514082760455849
191821,0.0382635468345222
191823,0.505464717720607
191826,0.00592530941378312
191828,0.0490863060723282
191830,0.0693833186441505
191833,0.512890925526145
191843,-0.0768277932579694
191846,-0.00661563304725631
191849,0.550691376244173
191857,-0.110534162416087
191859,38.8990920975829
191864,40.8238831897092
191867,0.504729810526642
191868,-0.117872957804658
191869,0.498232003385624
191871,-0.0728353629294835
191894,0.504863170850102
191897,0.511700064710169
191902,0.513252002184123
191906,0.0319397301772528
191908,0.0322798320393279
191912,37.6944301169751
191924,-0.00445519566723578
191925,0.240283433105442
191929,-0.0258354081411328
191946,0.516725862521509
191948,0.517660259696603
191950,-0.000850154467084724
191955,0.140896083138735
191969,0.0954588508400748
191973,43.5333886229509
191975,-0.279724635718698
191976,0.491905274817284
191979,1
191981,0.0291218042822459
191988,-0.0269648624562072
191990,0.496868824638823
191994,-0.0488965275547977
191995,0.507828548585104
191999,35.0458032806438
192007,0.510727194445716
192019,-0.0920225792406827
192020,0.441059056864101
192023,0.0653468281336822
192031,0.496634898518901
192035,0.010957921566373
192037,1
192038,-0.0539492899760696
192040,-0.137881247650305
192043,0.492636104378169
192044,1
192045,-0.00263767743990777
192054,-0.0148955633306157
192059,0.490996582213035
192060,36.2953519172906
192062,0.498216145629444
192063,-0.0923877176064695
192069,-0.0724321478213491
192074,0.031466405341315
192077,0.0187984113423818
192078,37.9154527801763
192082,0.497056867351241
192087,0.00948441842948219
192093,-0.718007788356752
192095,-0.0987976357241026
192100,0.501477547947709
192102,-0.042551824270746
192106,0.485736218161732
192115,0.495425792943534
192118,-0.0528479429170369
192122,-0.00491836588064758
192125,0.496017895885041
192126,0.493573660227382
192142,0.523798160307822
192143,-0.0325094587338614
192146,0.0929943315370948
192160,-0.0240286298931297
192161,-0.0411071617675335
192168,0.50306057566606
192171,0.529311044504608
192175,-0.00124351772024396
192178,0.506685520326618
192179,0.15071590772818
192180,0.507225950604084
192183,54.9057430477348
192184,0.0881802768134239
192191,0.488012381716017
192192,0.03331278903162
192194,0.0149771050892288
192203,-0.276283808415113
192211,-0.0654251618576171
192215,0.488241666591465
192217,-0.401256667165464
192220,37.809631021173
192221,31.4808410489494
192226,-0.0438358248510659
192227,0.00534310873722545
192230,-0.206839669946071
192244,0.480961000620845
192245,-0.0457495836428271
192246,0.493097136973683
192247,-0.152240031589284
192251,0.513673897840325
192253,-0.050115059279711
192254,-0.0909506077894745
192259,1
192262,38.0076234578222
192265,-0.0673288511690206
192267,1
192269,0.530238180490188
192272,-0.0533362638644276
192275,0.0340275576586063
192278,1.55124271921623
192284,-0.049358800379566
192285,1
192286,-0.356908001723676
192288,1
192292,0.160483185364103
192294,1
192298,-0.0072454070487613
192299,0.504239866619963
192300,0.49701715791902
192302,-0.373018684875414
192304,-0.262660452782317
192305,0
192313,0.501890085537134
192321,0.979451215380894
192322,0.53346856563706
192329,0.502626872338856
192330,41.6417471484892
192332,0.498695945113407
192339,0.504329958581793
192340,-0.0768624557062439
192344,0.507118197667559
192346,0.466334554409877
192347,39.7988647768154
192348,-0.0464044128914774
192349,-0.0222252907168508
192350,1
192352,0.498009937761021
192353,-0.0971713988420431
192356,0.500924443173473
192358,-0.260145219376107
192359,38.6455682496032
192372,0.505485436222707
192378,0.130137202072907
192381,-0.55126823114116
192384,-0.00715670658497268
192386,0.0472079077084108
192393,-0.0255918416731346
192394,41.9623203929831
192409,0.022022174119308
192415,-0.0497547837613153
192419,0.242356724343529
192423,0.153832666261641
192428,0.226327763699197
192434,0.508893014136431
192435,4.19698914492887e-05
192436,0.49390359772328
192438,0.214815929671768
192448,-0.279009938700407
192475,0.499304266326905
192476,-0.0163050647119795
192482,1
192486,0.035913732711934
192489,0.137521048725628
192492,-0.235761150763498
192494,-0.0201251836910606
192499,0.920506070631168
192502,-0.0406389486006019
192505,-0.0286025376432968
192506,-0.142180050118852
192509,49.062905178212
192520,0.494825812460036
192522,-0.149109734133123
192524,0.495261988763007
192527,0.0455347506384294
192532,0.493958408191211
192538,51.495634898918
192540,-0.0171656077758357
192542,-0.0502344878269481
192545,0.00578818375220975
192552,-0.035816226194742
192554,42.7217697803011
192557,0.0242706122774587
192570,0.511529665974733
192571,0.509730711383286
192574,-0.124892149951771
192577,-0.290108086025694
192588,-0.0492185075749406
192597,-0.0324333385059591
192598,0.503547549875007
192600,-0.0148054477386456
192607,-0.0349730531067725
192608,0.018029267366855
192611,0.00818830623684634
192640,0.502109235499704
192642,0.18572814559811
192643,-0.0389220446877622
192648,-0.0194116452685086
192649,0.491697567383141
192651,41.7022230776794
192653,0.500715468172157
192656,0.489929120437124
192662,1
192665,48.6024082595376
192672,-0.0395371257647495
192677,0.00451212801879648
192681,-0.199305629612392
192686,0.489822802628367
192688,40.8315096648052
192700,-0.230525879425617
192701,0.00479232479292952
192702,0.00694175068076504
192703,0.510964915630405
192707,-0.00462834807746816
192708,0
192715,0.0452014294256033
192716,0.051527126219482
192717,47.1107692914874
192723,0.498323779540437
192724,0.500542287353917
192725,0.514822415126982
192727,-0.0385523420860105
192733,-0.292039849240184
192735,0.484532598161564
192737,0.486851624084744
192738,0.0279712748986713
192739,-0.0628855288073032
192741,-0.0231167909233502
192742,45.583032788686
192746,0.501934128038008
192747,0.505197386345496
192748,0.0911426321289489
192749,0.0457841670337496
192751,0.0178950402799946
192752,0.494399886404664
192758,-0.200744115473154
192760,-0.448892485623597
192772,0.506168826379747
192779,0.489430020041377
192785,-0.23567402991046
192789,0.0205647827085286
192805,-0.0500321519715882
192807,29.7449264820333
192808,-0.624022644677135
192812,0.4985624865964
192817,0.504552071290699
192818,-0.240271049221182
192819,1
192825,1
192827,0.0250573428334623
192828,1
192829,-0.140478609678235
192831,0.494420670350673
192844,0.0199795771351486
192857,0.500390634832757
192858,0.508223864270572
192863,-0.00807643566816406
192869,0.513249782910891
192878,0.00286318824117583
192879,-0.0085186707697216
